bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.03129
0.5,0.1111111111111111,,0.0746845
1.5,0.25,,0.0911445
2.5,0.09090909090909091,,0.06290299999999999
3.5,0.045454545454545456,,0.051005999999999996
4.5,0.25,,0.0835845
5.5,0.12,,0.0645015
6.5,0.13793103448275862,,0.06272350000000002
7.5,0.024390243902439025,,0.028771500000000002
8.5,0.16216216216216217,,0.058737500000000005
9.5,0.05263157894736842,,0.0384955
10.5,0.07317073170731707,,0.0415205
11.5,0.07317073170731707,,0.0415205
12.5,0.0,,0.012613
13.5,0.1282051282051282,,0.05252199999999999
14.5,0.13793103448275862,,0.06272350000000002
15.5,0.03225806451612903,,0.0373435
16.5,0.0,,0.022372
17.5,0.0,,0.0
