bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.025485
0.5,0.18604651162790697,,0.05720850000000001
1.5,0.2222222222222222,,0.05432600000000001
2.5,0.18181818181818182,,0.045856999999999995
3.5,0.14285714285714285,,0.040665
4.5,0.17105263157894737,,0.041788500000000006
5.5,0.10714285714285714,,0.033067000000000006
6.5,0.15306122448979592,,0.035264500000000004
7.5,0.11650485436893204,,0.030837500000000004
8.5,0.17,,0.036347000000000004
9.5,0.18811881188118812,,0.037563
10.5,0.1188118811881188,,0.031396
11.5,0.04950495049504951,,0.021804999999999998
12.5,0.17346938775510204,,0.0369975
13.5,0.08333333333333333,,0.0278355
14.5,0.16049382716049382,,0.039515499999999995
15.5,0.18181818181818182,,0.042466500000000004
16.5,0.07246376811594203,,0.031256000000000006
17.5,0.3191489361702128,,0.0647035
18.5,0.25806451612903225,,0.07462200000000001
19.5,0.0,,0.017409
20.5,0.0,,0.0
