bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0142485
0.5,0.13157894736842105,,0.0537345
1.5,0.45454545454545453,,0.07106199999999999
2.5,0.09090909090909091,,0.038553000000000004
3.5,0.26229508196721313,,0.053956000000000004
4.5,0.36065573770491804,,0.05864449999999999
5.5,0.07246376811594203,,0.031256000000000006
6.5,0.375,,0.05452050000000003
7.5,0.25675675675675674,,0.048748499999999986
8.5,0.16883116883116883,,0.04131349999999999
9.5,0.1951219512195122,,0.042228
10.5,0.09090909090909091,,0.030186499999999998
11.5,0.16304347826086957,,0.037297
12.5,0.15555555555555556,,0.037035
13.5,0.16455696202531644,,0.040395
14.5,0.31645569620253167,,0.05012999999999998
15.5,0.23076923076923078,,0.04588750000000001
16.5,0.14473684210526316,,0.0392115
17.5,0.12307692307692308,,0.039839999999999993
18.5,0.32727272727272727,,0.060328999999999994
19.5,0.17647058823529413,,0.0515805
20.5,0.32653061224489793,,0.0637695
21.5,0.2926829268292683,,0.0675765
22.5,0.3333333333333333,,0.07432899999999998
23.5,0.2857142857142857,,0.072453
24.5,0.375,,0.08056050000000001
25.5,0.3,,0.07901949999999999
26.5,0.3793103448275862,,0.084565
27.5,0.375,,0.09220499999999998
28.5,0.21052631578947367,,0.08882899999999999
29.5,0.0,,0.052021
30.5,0.0,,0.0
