bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.025485
0.5,0.14285714285714285,,0.057727
1.5,0.1111111111111111,,0.042093500000000006
2.5,0.17857142857142858,,0.049443
3.5,0.14285714285714285,,0.04288549999999999
4.5,0.24242424242424243,,0.050640500000000005
5.5,0.15714285714285714,,0.0421765
6.5,0.25,,0.0477095
7.5,0.1625,,0.039951
8.5,0.18823529411764706,,0.04094250000000001
9.5,0.21176470588235294,,0.042703500000000005
10.5,0.18604651162790697,,0.04053100000000001
11.5,0.25882352941176473,,0.04564499999999999
12.5,0.19540229885057472,,0.041024500000000005
13.5,0.2235294117647059,,0.043507500000000005
14.5,0.3614457831325301,,0.050485
15.5,0.15294117647058825,,0.0378645
16.5,0.23170731707317074,,0.044827500000000006
17.5,0.13414634146341464,,0.036631
18.5,0.17567567567567569,,0.042771
19.5,0.19444444444444445,,0.04499149999999999
20.5,0.10606060606060606,,0.037272
21.5,0.21428571428571427,,0.052712499999999995
22.5,0.19607843137254902,,0.053544499999999995
23.5,0.19148936170212766,,0.05529550000000001
24.5,0.1388888888888889,,0.056333
25.5,0.2857142857142857,,0.09235399999999999
26.5,0.0,,0.03129
27.5,0.0,,0.0
