bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.897841726618705,0.03594243452315625,hamming distance,
0.5,0.010071942446043165,0.003806836418797972,hamming distance,
1.5,0.02302158273381295,0.0057553956834532375,hamming distance,
2.5,0.004316546762589928,0.0024921594353509023,hamming distance,
3.5,0.011510791366906475,0.004069679316181568,hamming distance,
4.5,0.0028776978417266188,0.002034839658090784,hamming distance,
5.5,0.010071942446043165,0.003806836418797972,hamming distance,
6.5,0.007194244604316547,0.0032173639964025755,hamming distance,
7.5,0.007194244604316547,0.0032173639964025755,hamming distance,
8.5,0.004316546762589928,0.0024921594353509023,hamming distance,
9.5,0.012949640287769784,0.004316546762589928,hamming distance,
10.5,0.0,0.0,hamming distance,
11.5,0.0028776978417266188,0.002034839658090784,hamming distance,
12.5,0.0,0.0,hamming distance,
13.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
14.5,0.0,0.0,hamming distance,
15.5,0.0,0.0,hamming distance,
16.5,0.0,0.0,hamming distance,
17.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
18.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
19.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
20.5,0.0,0.0,hamming distance,
