bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,8.0,2.8284271247461903,,
-0.05,0.0,0.0,,
-0.04666666666666667,6.0,2.449489742783178,,
-0.043333333333333335,3.0,1.7320508075688772,,
-0.04,7.0,2.6457513110645907,,
-0.03666666666666667,0.0,0.0,,
-0.03333333333333334,0.0,0.0,,
-0.030000000000000002,0.0,0.0,,
-0.02666666666666667,0.0,0.0,,
-0.023333333333333334,8.0,2.8284271247461903,,
-0.02,14.0,3.7416573867739413,,
-0.01666666666666667,9.0,3.0,,
-0.013333333333333336,5.0,2.23606797749979,,
-0.010000000000000002,1.0,1.0,,
-0.006666666666666668,8.0,2.8284271247461903,,
-0.003333333333333334,28.0,5.291502622129181,,
0.0,414.0,20.346989949375804,,
0.003333333333333334,6.0,2.449489742783178,,
0.006666666666666668,7.0,2.6457513110645907,,
0.010000000000000002,20.0,4.47213595499958,,
0.013333333333333336,17.0,4.123105625617661,,
0.016666666666666663,17.0,4.123105625617661,,
0.020000000000000004,21.0,4.58257569495584,,
0.02333333333333333,7.0,2.6457513110645907,,
0.026666666666666672,3.0,1.7320508075688772,,
0.03,3.0,1.7320508075688772,,
0.03333333333333334,13.0,3.605551275463989,,
0.03666666666666667,13.0,3.605551275463989,,
0.04000000000000001,5.0,2.23606797749979,,
0.043333333333333335,6.0,2.449489742783178,,
0.046666666666666676,5.0,2.23606797749979,,
0.05,33.0,5.744562646538029,,
