bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,11.0,3.3166247903554,,
-0.05,1.0,1.0,,
-0.04666666666666667,1.0,1.0,,
-0.043333333333333335,6.0,2.449489742783178,,
-0.04,1.0,1.0,,
-0.03666666666666667,3.0,1.7320508075688772,,
-0.03333333333333334,0.0,0.0,,
-0.030000000000000002,3.0,1.7320508075688772,,
-0.02666666666666667,2.0,1.4142135623730951,,
-0.023333333333333334,4.0,2.0,,
-0.02,22.0,4.69041575982343,,
-0.01666666666666667,2.0,1.4142135623730951,,
-0.013333333333333336,5.0,2.23606797749979,,
-0.010000000000000002,7.0,2.6457513110645907,,
-0.006666666666666668,25.0,5.0,,
-0.003333333333333334,51.0,7.14142842854285,,
0.0,375.0,19.364916731037084,,
0.003333333333333334,2.0,1.4142135623730951,,
0.006666666666666668,11.0,3.3166247903554,,
0.010000000000000002,20.0,4.47213595499958,,
0.013333333333333336,22.0,4.69041575982343,,
0.016666666666666663,20.0,4.47213595499958,,
0.020000000000000004,9.0,3.0,,
0.02333333333333333,3.0,1.7320508075688772,,
0.026666666666666672,1.0,1.0,,
0.03,1.0,1.0,,
0.03333333333333334,3.0,1.7320508075688772,,
0.03666666666666667,2.0,1.4142135623730951,,
0.04000000000000001,3.0,1.7320508075688772,,
0.043333333333333335,0.0,0.0,,
0.046666666666666676,6.0,2.449489742783178,,
0.05,73.0,8.54400374531753,,
