bin_low_edge,contents,binerror,xtitle,binlabel
-19.5,0.0,0.0,inferred - true,
-18.5,0.001455604075691412,0.001455604075691412,inferred - true,
-17.5,0.0,0.0,inferred - true,
-16.5,0.001455604075691412,0.001455604075691412,inferred - true,
-15.5,0.0,0.0,inferred - true,
-14.5,0.001455604075691412,0.001455604075691412,inferred - true,
-13.5,0.004366812227074236,0.002521180214801859,inferred - true,
-12.5,0.001455604075691412,0.001455604075691412,inferred - true,
-11.5,0.002911208151382824,0.002058535025288348,inferred - true,
-10.5,0.020378457059679767,0.005446371742029027,inferred - true,
-9.5,0.0,0.0,inferred - true,
-8.5,0.010189228529839884,0.0038511663916515147,inferred - true,
-7.5,0.013100436681222707,0.004366812227074236,inferred - true,
-6.5,0.002911208151382824,0.002058535025288348,inferred - true,
-5.5,0.027656477438136828,0.006344831067744795,inferred - true,
-4.5,0.011644832605531296,0.004117070050576696,inferred - true,
-3.5,0.046579330422125184,0.008234140101153392,inferred - true,
-2.5,0.06404657933042213,0.009655385124760989,inferred - true,
-1.5,0.05967976710334789,0.009320413737165719,inferred - true,
-0.5,0.5778748180494906,0.02900270574260739,inferred - true,
0.5,0.020378457059679767,0.005446371742029027,inferred - true,
1.5,0.04512372634643377,0.008104460499024777,inferred - true,
2.5,0.01601164483260553,0.004827692562380494,inferred - true,
3.5,0.042212518195050945,0.00783866784153494,inferred - true,
4.5,0.00727802037845706,0.0032548296615717465,inferred - true,
5.5,0.001455604075691412,0.001455604075691412,inferred - true,
6.5,0.001455604075691412,0.001455604075691412,inferred - true,
7.5,0.002911208151382824,0.002058535025288348,inferred - true,
8.5,0.002911208151382824,0.002058535025288348,inferred - true,
9.5,0.005822416302765648,0.002911208151382824,inferred - true,
10.5,0.0,0.0,inferred - true,
11.5,0.002911208151382824,0.002058535025288348,inferred - true,
12.5,0.0,0.0,inferred - true,
13.5,0.0,0.0,inferred - true,
14.5,0.0,0.0,inferred - true,
15.5,0.001455604075691412,0.001455604075691412,inferred - true,
16.5,0.0,0.0,inferred - true,
17.5,0.002911208151382824,0.002058535025288348,inferred - true,
18.5,0.0,0.0,inferred - true,
