bin_low_edge,contents,binerror,xtitle,binlabel
-16.5,0.0,0.0,inferred - true,
-15.5,0.004,0.004,inferred - true,
-14.5,0.004,0.004,inferred - true,
-13.5,0.0,0.0,inferred - true,
-12.5,0.0,0.0,inferred - true,
-11.5,0.004,0.004,inferred - true,
-10.5,0.0,0.0,inferred - true,
-9.5,0.0,0.0,inferred - true,
-8.5,0.008,0.005656854249492381,inferred - true,
-7.5,0.0,0.0,inferred - true,
-6.5,0.0,0.0,inferred - true,
-5.5,0.024,0.009797958971132711,inferred - true,
-4.5,0.032,0.011313708498984762,inferred - true,
-3.5,0.008,0.005656854249492381,inferred - true,
-2.5,0.068,0.01649242250247064,inferred - true,
-1.5,0.108,0.020784609690826527,inferred - true,
-0.5,0.548,0.0468187996428785,inferred - true,
0.5,0.048,0.013856406460551017,inferred - true,
1.5,0.07200000000000001,0.01697056274847714,inferred - true,
2.5,0.012,0.006928203230275509,inferred - true,
3.5,0.008,0.005656854249492381,inferred - true,
4.5,0.012,0.006928203230275509,inferred - true,
5.5,0.012,0.006928203230275509,inferred - true,
6.5,0.004,0.004,inferred - true,
7.5,0.0,0.0,inferred - true,
8.5,0.0,0.0,inferred - true,
9.5,0.004,0.004,inferred - true,
10.5,0.0,0.0,inferred - true,
11.5,0.016,0.008,inferred - true,
12.5,0.0,0.0,inferred - true,
13.5,0.0,0.0,inferred - true,
14.5,0.0,0.0,inferred - true,
15.5,0.0,0.0,inferred - true,
16.5,0.0,0.0,inferred - true,
17.5,0.0,0.0,inferred - true,
18.5,0.0,0.0,inferred - true,
19.5,0.004,0.004,inferred - true,
20.5,0.0,0.0,inferred - true,
