bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,9.0,3.0,,
-0.05,0.0,0.0,,
-0.04666666666666667,4.0,2.0,,
-0.043333333333333335,0.0,0.0,,
-0.04,7.0,2.6457513110645907,,
-0.03666666666666667,0.0,0.0,,
-0.03333333333333334,11.0,3.3166247903554,,
-0.030000000000000002,0.0,0.0,,
-0.02666666666666667,0.0,0.0,,
-0.023333333333333334,24.0,4.898979485566356,,
-0.02,0.0,0.0,,
-0.01666666666666667,53.0,7.280109889280518,,
-0.013333333333333336,0.0,0.0,,
-0.010000000000000002,46.0,6.782329983125268,,
-0.006666666666666668,0.0,0.0,,
-0.003333333333333334,0.0,0.0,,
0.0,54.0,7.3484692283495345,,
0.003333333333333334,0.0,0.0,,
0.006666666666666668,25.0,5.0,,
0.010000000000000002,0.0,0.0,,
0.013333333333333336,8.0,2.8284271247461903,,
0.016666666666666663,0.0,0.0,,
0.020000000000000004,7.0,2.6457513110645907,,
0.02333333333333333,0.0,0.0,,
0.026666666666666672,0.0,0.0,,
0.03,2.0,1.4142135623730951,,
0.03333333333333334,0.0,0.0,,
0.03666666666666667,0.0,0.0,,
0.04000000000000001,0.0,0.0,,
0.043333333333333335,0.0,0.0,,
0.046666666666666676,0.0,0.0,,
0.05,0.0,0.0,,
