bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,7.0,2.6457513110645907,,
-0.05,0.0,0.0,,
-0.04666666666666667,5.0,2.23606797749979,,
-0.043333333333333335,0.0,0.0,,
-0.04,8.0,2.8284271247461903,,
-0.03666666666666667,0.0,0.0,,
-0.03333333333333334,16.0,4.0,,
-0.030000000000000002,0.0,0.0,,
-0.02666666666666667,0.0,0.0,,
-0.023333333333333334,21.0,4.58257569495584,,
-0.02,0.0,0.0,,
-0.01666666666666667,37.0,6.082762530298219,,
-0.013333333333333336,0.0,0.0,,
-0.010000000000000002,52.0,7.211102550927978,,
-0.006666666666666668,0.0,0.0,,
-0.003333333333333334,0.0,0.0,,
0.0,63.0,7.937253933193772,,
0.003333333333333334,0.0,0.0,,
0.006666666666666668,19.0,4.358898943540674,,
0.010000000000000002,0.0,0.0,,
0.013333333333333336,13.0,3.605551275463989,,
0.016666666666666663,0.0,0.0,,
0.020000000000000004,0.0,0.0,,
0.02333333333333333,0.0,0.0,,
0.026666666666666672,0.0,0.0,,
0.03,5.0,2.23606797749979,,
0.03333333333333334,0.0,0.0,,
0.03666666666666667,0.0,0.0,,
0.04000000000000001,0.0,0.0,,
0.043333333333333335,0.0,0.0,,
0.046666666666666676,0.0,0.0,,
0.05,4.0,2.0,,
