bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,11.0,3.3166247903554,,
-0.05,0.0,0.0,,
-0.04666666666666667,4.0,2.0,,
-0.043333333333333335,0.0,0.0,,
-0.04,6.0,2.449489742783178,,
-0.03666666666666667,0.0,0.0,,
-0.03333333333333334,8.0,2.8284271247461903,,
-0.030000000000000002,0.0,0.0,,
-0.02666666666666667,0.0,0.0,,
-0.023333333333333334,24.0,4.898979485566356,,
-0.02,0.0,0.0,,
-0.01666666666666667,31.0,5.5677643628300215,,
-0.013333333333333336,0.0,0.0,,
-0.010000000000000002,43.0,6.557438524302,,
-0.006666666666666668,0.0,0.0,,
-0.003333333333333334,0.0,0.0,,
0.0,70.0,8.366600265340756,,
0.003333333333333334,0.0,0.0,,
0.006666666666666668,17.0,4.123105625617661,,
0.010000000000000002,0.0,0.0,,
0.013333333333333336,24.0,4.898979485566356,,
0.016666666666666663,0.0,0.0,,
0.020000000000000004,8.0,2.8284271247461903,,
0.02333333333333333,0.0,0.0,,
0.026666666666666672,0.0,0.0,,
0.03,2.0,1.4142135623730951,,
0.03333333333333334,0.0,0.0,,
0.03666666666666667,2.0,1.4142135623730951,,
0.04000000000000001,0.0,0.0,,
0.043333333333333335,0.0,0.0,,
0.046666666666666676,0.0,0.0,,
0.05,0.0,0.0,,
