bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,0.0,0.0,,
-0.05,0.0,0.0,,
-0.04666666666666667,0.0,0.0,,
-0.043333333333333335,0.0,0.0,,
-0.04,0.0,0.0,,
-0.03666666666666667,0.0,0.0,,
-0.03333333333333334,0.0,0.0,,
-0.030000000000000002,0.0,0.0,,
-0.02666666666666667,0.0,0.0,,
-0.023333333333333334,2.0,1.4142135623730951,,
-0.02,2.0,1.4142135623730951,,
-0.01666666666666667,3.0,1.7320508075688772,,
-0.013333333333333336,15.0,3.872983346207417,,
-0.010000000000000002,26.0,5.0990195135927845,,
-0.006666666666666668,47.0,6.855654600401044,,
-0.003333333333333334,71.0,8.426149773176359,,
0.0,353.0,18.788294228055936,,
0.003333333333333334,63.0,7.937253933193772,,
0.006666666666666668,42.0,6.48074069840786,,
0.010000000000000002,29.0,5.385164807134504,,
0.013333333333333336,9.0,3.0,,
0.016666666666666663,7.0,2.6457513110645907,,
0.020000000000000004,9.0,3.0,,
0.02333333333333333,2.0,1.4142135623730951,,
0.026666666666666672,5.0,2.23606797749979,,
0.03,0.0,0.0,,
0.03333333333333334,1.0,1.0,,
0.03666666666666667,1.0,1.0,,
0.04000000000000001,0.0,0.0,,
0.043333333333333335,0.0,0.0,,
0.046666666666666676,0.0,0.0,,
0.05,0.0,0.0,,
