bin_low_edge,contents,binerror,xtitle,binlabel
-18.5,0.0,0.0,inferred - true,
-17.5,0.0014388489208633094,0.0014388489208633094,inferred - true,
-16.5,0.012949640287769784,0.004316546762589928,inferred - true,
-15.5,0.0,0.0,inferred - true,
-14.5,0.0,0.0,inferred - true,
-13.5,0.0014388489208633094,0.0014388489208633094,inferred - true,
-12.5,0.0,0.0,inferred - true,
-11.5,0.0,0.0,inferred - true,
-10.5,0.01870503597122302,0.00518784356181869,inferred - true,
-9.5,0.0057553956834532375,0.0028776978417266188,inferred - true,
-8.5,0.04028776978417266,0.007613672837595944,inferred - true,
-7.5,0.0057553956834532375,0.0028776978417266188,inferred - true,
-6.5,0.02877697841726619,0.006434727992805151,inferred - true,
-5.5,0.007194244604316547,0.0032173639964025755,inferred - true,
-4.5,0.01870503597122302,0.00518784356181869,inferred - true,
-3.5,0.06330935251798561,0.009544244001022733,inferred - true,
-2.5,0.09784172661870504,0.011865052160050822,inferred - true,
-1.5,0.19424460431654678,0.01671791372463633,inferred - true,
-0.5,0.44028776978417267,0.025169576524512086,inferred - true,
0.5,0.04028776978417266,0.007613672837595944,inferred - true,
1.5,0.0028776978417266188,0.002034839658090784,inferred - true,
2.5,0.010071942446043165,0.003806836418797972,inferred - true,
3.5,0.004316546762589928,0.0024921594353509023,inferred - true,
4.5,0.0028776978417266188,0.002034839658090784,inferred - true,
5.5,0.0,0.0,inferred - true,
6.5,0.0,0.0,inferred - true,
7.5,0.0014388489208633094,0.0014388489208633094,inferred - true,
8.5,0.0014388489208633094,0.0014388489208633094,inferred - true,
9.5,0.0,0.0,inferred - true,
