bin_low_edge,contents,binerror,xtitle,binlabel
-10.5,0.0,0.0,inferred - true,
-9.5,0.010189228529839884,0.0038511663916515147,inferred - true,
-8.5,0.008733624454148471,0.003565487252959502,inferred - true,
-7.5,0.0,0.0,inferred - true,
-6.5,0.002911208151382824,0.002058535025288348,inferred - true,
-5.5,0.03056768558951965,0.006670415858742125,inferred - true,
-4.5,0.023289665211062592,0.005822416302765648,inferred - true,
-3.5,0.046579330422125184,0.008234140101153392,inferred - true,
-2.5,0.05967976710334789,0.009320413737165719,inferred - true,
-1.5,0.14119359534206696,0.014336037557199569,inferred - true,
-0.5,0.5647743813682679,0.028672075114399138,inferred - true,
0.5,0.07714701601164484,0.010596957626318076,inferred - true,
1.5,0.02911208151382824,0.006509659323143493,inferred - true,
2.5,0.001455604075691412,0.001455604075691412,inferred - true,
3.5,0.002911208151382824,0.002058535025288348,inferred - true,
4.5,0.0,0.0,inferred - true,
5.5,0.0,0.0,inferred - true,
6.5,0.0,0.0,inferred - true,
7.5,0.001455604075691412,0.001455604075691412,inferred - true,
8.5,0.0,0.0,inferred - true,
