bin_low_edge,contents,binerror,xtitle,binlabel
-15.5,0.0,0.0,inferred - true,
-14.5,0.004,0.004,inferred - true,
-13.5,0.0,0.0,inferred - true,
-12.5,0.004,0.004,inferred - true,
-11.5,0.0,0.0,inferred - true,
-10.5,0.0,0.0,inferred - true,
-9.5,0.0,0.0,inferred - true,
-8.5,0.0,0.0,inferred - true,
-7.5,0.004,0.004,inferred - true,
-6.5,0.02,0.008944271909999158,inferred - true,
-5.5,0.004,0.004,inferred - true,
-4.5,0.016,0.008,inferred - true,
-3.5,0.032,0.011313708498984762,inferred - true,
-2.5,0.08,0.017888543819998316,inferred - true,
-1.5,0.132,0.02297825058615211,inferred - true,
-0.5,0.484,0.044,inferred - true,
0.5,0.136,0.0233238075793812,inferred - true,
1.5,0.06,0.015491933384829668,inferred - true,
2.5,0.016,0.008,inferred - true,
3.5,0.004,0.004,inferred - true,
4.5,0.0,0.0,inferred - true,
5.5,0.004,0.004,inferred - true,
6.5,0.0,0.0,inferred - true,
