bin_low_edge,contents,binerror,xtitle,binlabel
-16.5,0.0,0.0,inferred - true,
-15.5,0.001455604075691412,0.001455604075691412,inferred - true,
-14.5,0.001455604075691412,0.001455604075691412,inferred - true,
-13.5,0.00727802037845706,0.0032548296615717465,inferred - true,
-12.5,0.0,0.0,inferred - true,
-11.5,0.00727802037845706,0.0032548296615717465,inferred - true,
-10.5,0.002911208151382824,0.002058535025288348,inferred - true,
-9.5,0.002911208151382824,0.002058535025288348,inferred - true,
-8.5,0.0,0.0,inferred - true,
-7.5,0.010189228529839884,0.0038511663916515147,inferred - true,
-6.5,0.002911208151382824,0.002058535025288348,inferred - true,
-5.5,0.04512372634643377,0.008104460499024777,inferred - true,
-4.5,0.018922852983988356,0.005248255131679752,inferred - true,
-3.5,0.023289665211062592,0.005822416302765648,inferred - true,
-2.5,0.049490538573508006,0.008487557343297382,inferred - true,
-1.5,0.06259097525473072,0.00954503424206987,inferred - true,
-0.5,0.5909752547307132,0.029329609431746558,inferred - true,
0.5,0.10189228529839883,0.012178457445910852,inferred - true,
1.5,0.013100436681222707,0.004366812227074236,inferred - true,
2.5,0.017467248908296942,0.005042360429603718,inferred - true,
3.5,0.005822416302765648,0.002911208151382824,inferred - true,
4.5,0.00727802037845706,0.0032548296615717465,inferred - true,
5.5,0.001455604075691412,0.001455604075691412,inferred - true,
6.5,0.00727802037845706,0.0032548296615717465,inferred - true,
7.5,0.004366812227074236,0.002521180214801859,inferred - true,
8.5,0.001455604075691412,0.001455604075691412,inferred - true,
9.5,0.004366812227074236,0.002521180214801859,inferred - true,
10.5,0.002911208151382824,0.002058535025288348,inferred - true,
11.5,0.0,0.0,inferred - true,
12.5,0.0,0.0,inferred - true,
13.5,0.0,0.0,inferred - true,
14.5,0.0,0.0,inferred - true,
15.5,0.0,0.0,inferred - true,
16.5,0.001455604075691412,0.001455604075691412,inferred - true,
17.5,0.0,0.0,inferred - true,
18.5,0.001455604075691412,0.001455604075691412,inferred - true,
19.5,0.001455604075691412,0.001455604075691412,inferred - true,
20.5,0.001455604075691412,0.001455604075691412,inferred - true,
21.5,0.0,0.0,inferred - true,
