bin_low_edge,contents,binerror,xtitle,binlabel
-7.5,0.0,0.0,inferred - true,
-6.5,0.004,0.004,inferred - true,
-5.5,0.024,0.009797958971132711,inferred - true,
-4.5,0.004,0.004,inferred - true,
-3.5,0.032,0.011313708498984762,inferred - true,
-2.5,0.028,0.010583005244258363,inferred - true,
-1.5,0.092,0.019183326093250876,inferred - true,
-0.5,0.588,0.04849742261192856,inferred - true,
0.5,0.14,0.023664319132398467,inferred - true,
1.5,0.028,0.010583005244258363,inferred - true,
2.5,0.028,0.010583005244258363,inferred - true,
3.5,0.0,0.0,inferred - true,
4.5,0.0,0.0,inferred - true,
5.5,0.008,0.005656854249492381,inferred - true,
6.5,0.0,0.0,inferred - true,
7.5,0.008,0.005656854249492381,inferred - true,
8.5,0.0,0.0,inferred - true,
9.5,0.0,0.0,inferred - true,
10.5,0.004,0.004,inferred - true,
11.5,0.0,0.0,inferred - true,
12.5,0.0,0.0,inferred - true,
13.5,0.0,0.0,inferred - true,
14.5,0.0,0.0,inferred - true,
15.5,0.004,0.004,inferred - true,
16.5,0.008,0.005656854249492381,inferred - true,
17.5,0.0,0.0,inferred - true,
