bin_low_edge,contents,binerror,xtitle,binlabel
-13.5,0.0,0.0,inferred - true,
-12.5,0.004,0.004,inferred - true,
-11.5,0.004,0.004,inferred - true,
-10.5,0.0,0.0,inferred - true,
-9.5,0.008,0.005656854249492381,inferred - true,
-8.5,0.024,0.009797958971132711,inferred - true,
-7.5,0.0,0.0,inferred - true,
-6.5,0.004,0.004,inferred - true,
-5.5,0.004,0.004,inferred - true,
-4.5,0.02,0.008944271909999158,inferred - true,
-3.5,0.112,0.021166010488516726,inferred - true,
-2.5,0.128,0.022627416997969524,inferred - true,
-1.5,0.04,0.012649110640673518,inferred - true,
-0.5,0.516,0.04543126676640219,inferred - true,
0.5,0.052000000000000005,0.014422205101855956,inferred - true,
1.5,0.004,0.004,inferred - true,
2.5,0.032,0.011313708498984762,inferred - true,
3.5,0.016,0.008,inferred - true,
4.5,0.0,0.0,inferred - true,
5.5,0.0,0.0,inferred - true,
6.5,0.0,0.0,inferred - true,
7.5,0.004,0.004,inferred - true,
8.5,0.0,0.0,inferred - true,
9.5,0.0,0.0,inferred - true,
10.5,0.004,0.004,inferred - true,
11.5,0.008,0.005656854249492381,inferred - true,
12.5,0.004,0.004,inferred - true,
13.5,0.0,0.0,inferred - true,
14.5,0.004,0.004,inferred - true,
15.5,0.0,0.0,inferred - true,
16.5,0.0,0.0,inferred - true,
17.5,0.0,0.0,inferred - true,
18.5,0.0,0.0,inferred - true,
19.5,0.004,0.004,inferred - true,
20.5,0.0,0.0,inferred - true,
21.5,0.0,0.0,inferred - true,
22.5,0.004,0.004,inferred - true,
23.5,0.0,0.0,inferred - true,
