bin_low_edge,contents,binerror,xtitle,binlabel
-0.008,0.0,0.0,,
0.0,5.0,2.23606797749979,,
0.008,1.0,1.0,,
0.016,4.0,2.0,,
0.024,4.0,2.0,,
0.032,3.0,1.7320508075688772,,
0.04,5.0,2.23606797749979,,
0.048,3.0,1.7320508075688772,,
0.056,0.0,0.0,,
0.064,1.0,1.0,,
0.07200000000000001,0.0,0.0,,
0.08,2.0,1.4142135623730951,,
0.088,1.0,1.0,,
0.096,1.0,1.0,,
0.10400000000000001,2.0,1.4142135623730951,,
0.112,0.0,0.0,,
0.12,1.0,1.0,,
0.128,1.0,1.0,,
0.136,3.0,1.7320508075688772,,
0.14400000000000002,5.0,2.23606797749979,,
0.152,6.0,2.449489742783178,,
0.16,4.0,2.0,,
0.168,4.0,2.0,,
0.176,4.0,2.0,,
0.184,3.0,1.7320508075688772,,
0.192,3.0,1.7320508075688772,,
0.2,4.0,2.0,,
0.20800000000000002,1.0,1.0,,
0.216,0.0,0.0,,
0.224,4.0,2.0,,
0.232,0.0,0.0,,
0.24,4.0,2.0,,
0.248,2.0,1.4142135623730951,,
0.256,3.0,1.7320508075688772,,
0.264,1.0,1.0,,
0.272,2.0,1.4142135623730951,,
0.28,0.0,0.0,,
0.28800000000000003,2.0,1.4142135623730951,,
0.296,0.0,0.0,,
0.304,1.0,1.0,,
0.312,0.0,0.0,,
0.32,0.0,0.0,,
0.328,1.0,1.0,,
0.336,0.0,0.0,,
0.34400000000000003,0.0,0.0,,
0.352,0.0,0.0,,
0.36,0.0,0.0,,
0.368,0.0,0.0,,
0.376,0.0,0.0,,
0.384,0.0,0.0,,
0.392,0.0,0.0,,
0.4,0.0,0.0,,
