bin_low_edge,contents,binerror,xtitle,binlabel
-15.5,0.0,0.0,inferred - true,
-14.5,0.004,0.004,inferred - true,
-13.5,0.0,0.0,inferred - true,
-12.5,0.0,0.0,inferred - true,
-11.5,0.0,0.0,inferred - true,
-10.5,0.0,0.0,inferred - true,
-9.5,0.0,0.0,inferred - true,
-8.5,0.0,0.0,inferred - true,
-7.5,0.0,0.0,inferred - true,
-6.5,0.008,0.005656854249492381,inferred - true,
-5.5,0.02,0.008944271909999158,inferred - true,
-4.5,0.008,0.005656854249492381,inferred - true,
-3.5,0.04,0.012649110640673518,inferred - true,
-2.5,0.04,0.012649110640673518,inferred - true,
-1.5,0.096,0.019595917942265423,inferred - true,
-0.5,0.604,0.04915282290977803,inferred - true,
0.5,0.092,0.019183326093250876,inferred - true,
1.5,0.02,0.008944271909999158,inferred - true,
2.5,0.032,0.011313708498984762,inferred - true,
3.5,0.02,0.008944271909999158,inferred - true,
4.5,0.0,0.0,inferred - true,
5.5,0.012,0.006928203230275509,inferred - true,
6.5,0.004,0.004,inferred - true,
7.5,0.0,0.0,inferred - true,
