bin_low_edge,contents,binerror,xtitle,binlabel
-15.5,0.0,0.0,inferred - true,
-14.5,0.004,0.004,inferred - true,
-13.5,0.0,0.0,inferred - true,
-12.5,0.0,0.0,inferred - true,
-11.5,0.0,0.0,inferred - true,
-10.5,0.0,0.0,inferred - true,
-9.5,0.0,0.0,inferred - true,
-8.5,0.0,0.0,inferred - true,
-7.5,0.004,0.004,inferred - true,
-6.5,0.008,0.005656854249492381,inferred - true,
-5.5,0.02,0.008944271909999158,inferred - true,
-4.5,0.008,0.005656854249492381,inferred - true,
-3.5,0.02,0.008944271909999158,inferred - true,
-2.5,0.052000000000000005,0.014422205101855956,inferred - true,
-1.5,0.116,0.021540659228538015,inferred - true,
-0.5,0.592,0.04866210024238575,inferred - true,
0.5,0.088,0.01876166303929372,inferred - true,
1.5,0.024,0.009797958971132711,inferred - true,
2.5,0.032,0.011313708498984762,inferred - true,
3.5,0.016,0.008,inferred - true,
4.5,0.008,0.005656854249492381,inferred - true,
5.5,0.004,0.004,inferred - true,
6.5,0.004,0.004,inferred - true,
7.5,0.0,0.0,inferred - true,
