bin_low_edge,contents,binerror,xtitle,binlabel
-15.5,0.0,0.0,inferred - true,
-14.5,0.001455604075691412,0.001455604075691412,inferred - true,
-13.5,0.002911208151382824,0.002058535025288348,inferred - true,
-12.5,0.0,0.0,inferred - true,
-11.5,0.0,0.0,inferred - true,
-10.5,0.004366812227074236,0.002521180214801859,inferred - true,
-9.5,0.001455604075691412,0.001455604075691412,inferred - true,
-8.5,0.002911208151382824,0.002058535025288348,inferred - true,
-7.5,0.001455604075691412,0.001455604075691412,inferred - true,
-6.5,0.018922852983988356,0.005248255131679752,inferred - true,
-5.5,0.034934497816593885,0.007130974505919004,inferred - true,
-4.5,0.055312954876273655,0.008972946146970853,inferred - true,
-3.5,0.03056768558951965,0.006670415858742125,inferred - true,
-2.5,0.07860262008733625,0.010696461758878508,inferred - true,
-1.5,0.06986899563318777,0.010084720859207436,inferred - true,
-0.5,0.5807860262008734,0.029075668639648004,inferred - true,
0.5,0.046579330422125184,0.008234140101153392,inferred - true,
1.5,0.034934497816593885,0.007130974505919004,inferred - true,
2.5,0.027656477438136828,0.006344831067744795,inferred - true,
3.5,0.004366812227074236,0.002521180214801859,inferred - true,
4.5,0.0,0.0,inferred - true,
5.5,0.0,0.0,inferred - true,
6.5,0.001455604075691412,0.001455604075691412,inferred - true,
7.5,0.0,0.0,inferred - true,
8.5,0.001455604075691412,0.001455604075691412,inferred - true,
9.5,0.0,0.0,inferred - true,
