bin_low_edge,contents,binerror,xtitle,binlabel
-9.5,0.0,0.0,inferred - true,
-8.5,0.008,0.005656854249492381,inferred - true,
-7.5,0.004,0.004,inferred - true,
-6.5,0.0,0.0,inferred - true,
-5.5,0.02,0.008944271909999158,inferred - true,
-4.5,0.04,0.012649110640673518,inferred - true,
-3.5,0.052000000000000005,0.014422205101855956,inferred - true,
-2.5,0.076,0.017435595774162697,inferred - true,
-1.5,0.04,0.012649110640673518,inferred - true,
-0.5,0.54,0.046475800154488996,inferred - true,
0.5,0.124,0.022271057451320086,inferred - true,
1.5,0.016,0.008,inferred - true,
2.5,0.056,0.014966629547095765,inferred - true,
3.5,0.012,0.006928203230275509,inferred - true,
4.5,0.008,0.005656854249492381,inferred - true,
5.5,0.0,0.0,inferred - true,
6.5,0.0,0.0,inferred - true,
7.5,0.0,0.0,inferred - true,
8.5,0.0,0.0,inferred - true,
9.5,0.0,0.0,inferred - true,
10.5,0.0,0.0,inferred - true,
11.5,0.0,0.0,inferred - true,
12.5,0.0,0.0,inferred - true,
13.5,0.0,0.0,inferred - true,
14.5,0.0,0.0,inferred - true,
15.5,0.0,0.0,inferred - true,
16.5,0.0,0.0,inferred - true,
17.5,0.0,0.0,inferred - true,
18.5,0.0,0.0,inferred - true,
19.5,0.0,0.0,inferred - true,
20.5,0.0,0.0,inferred - true,
21.5,0.0,0.0,inferred - true,
22.5,0.0,0.0,inferred - true,
23.5,0.004,0.004,inferred - true,
24.5,0.0,0.0,inferred - true,
