bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.132,0.02297825058615211,hamming distance,
0.5,0.088,0.01876166303929372,hamming distance,
1.5,0.216,0.029393876913398138,hamming distance,
2.5,0.14,0.023664319132398467,hamming distance,
3.5,0.136,0.0233238075793812,hamming distance,
4.5,0.076,0.017435595774162697,hamming distance,
5.5,0.08,0.017888543819998316,hamming distance,
6.5,0.044,0.0132664991614216,hamming distance,
7.5,0.016,0.008,hamming distance,
8.5,0.02,0.008944271909999158,hamming distance,
9.5,0.016,0.008,hamming distance,
10.5,0.012,0.006928203230275509,hamming distance,
11.5,0.0,0.0,hamming distance,
12.5,0.008,0.005656854249492381,hamming distance,
13.5,0.008,0.005656854249492381,hamming distance,
14.5,0.0,0.0,hamming distance,
15.5,0.0,0.0,hamming distance,
16.5,0.004,0.004,hamming distance,
17.5,0.0,0.0,hamming distance,
18.5,0.004,0.004,hamming distance,
19.5,0.0,0.0,hamming distance,
