bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.124,0.022271057451320086,hamming distance,
0.5,0.156,0.024979991993593593,hamming distance,
1.5,0.20800000000000002,0.028844410203711913,hamming distance,
2.5,0.148,0.024331050121192875,hamming distance,
3.5,0.084,0.01833030277982336,hamming distance,
4.5,0.07200000000000001,0.01697056274847714,hamming distance,
5.5,0.068,0.01649242250247064,hamming distance,
6.5,0.04,0.012649110640673518,hamming distance,
7.5,0.016,0.008,hamming distance,
8.5,0.016,0.008,hamming distance,
9.5,0.024,0.009797958971132711,hamming distance,
10.5,0.016,0.008,hamming distance,
11.5,0.0,0.0,hamming distance,
12.5,0.0,0.0,hamming distance,
13.5,0.004,0.004,hamming distance,
14.5,0.008,0.005656854249492381,hamming distance,
15.5,0.008,0.005656854249492381,hamming distance,
16.5,0.0,0.0,hamming distance,
17.5,0.008,0.005656854249492381,hamming distance,
18.5,0.0,0.0,hamming distance,
