bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.14400000000000002,0.024,hamming distance,
0.5,0.20400000000000001,0.028565713714171402,hamming distance,
1.5,0.18,0.02683281572999748,hamming distance,
2.5,0.132,0.02297825058615211,hamming distance,
3.5,0.1,0.02,hamming distance,
4.5,0.044,0.0132664991614216,hamming distance,
5.5,0.068,0.01649242250247064,hamming distance,
6.5,0.036000000000000004,0.012,hamming distance,
7.5,0.016,0.008,hamming distance,
8.5,0.02,0.008944271909999158,hamming distance,
9.5,0.012,0.006928203230275509,hamming distance,
10.5,0.0,0.0,hamming distance,
11.5,0.012,0.006928203230275509,hamming distance,
12.5,0.016,0.008,hamming distance,
13.5,0.008,0.005656854249492381,hamming distance,
14.5,0.004,0.004,hamming distance,
15.5,0.0,0.0,hamming distance,
16.5,0.0,0.0,hamming distance,
17.5,0.004,0.004,hamming distance,
18.5,0.0,0.0,hamming distance,
