bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.29694323144104806,0.020790184653690976,hamming distance,
0.5,0.2081513828238719,0.017406493075839007,hamming distance,
1.5,0.1222707423580786,0.01334083171748425,hamming distance,
2.5,0.08733624454148471,0.011275060687648959,hamming distance,
3.5,0.06550218340611354,0.00976448898471524,hamming distance,
4.5,0.04512372634643377,0.008104460499024777,hamming distance,
5.5,0.02911208151382824,0.006509659323143493,hamming distance,
6.5,0.013100436681222707,0.004366812227074236,hamming distance,
7.5,0.018922852983988356,0.005248255131679752,hamming distance,
8.5,0.024745269286754003,0.006001609353155256,hamming distance,
9.5,0.00727802037845706,0.0032548296615717465,hamming distance,
10.5,0.008733624454148471,0.003565487252959502,hamming distance,
11.5,0.013100436681222707,0.004366812227074236,hamming distance,
12.5,0.011644832605531296,0.004117070050576696,hamming distance,
13.5,0.010189228529839884,0.0038511663916515147,hamming distance,
14.5,0.011644832605531296,0.004117070050576696,hamming distance,
15.5,0.002911208151382824,0.002058535025288348,hamming distance,
16.5,0.004366812227074236,0.002521180214801859,hamming distance,
17.5,0.002911208151382824,0.002058535025288348,hamming distance,
18.5,0.004366812227074236,0.002521180214801859,hamming distance,
19.5,0.001455604075691412,0.001455604075691412,hamming distance,
20.5,0.002911208151382824,0.002058535025288348,hamming distance,
21.5,0.001455604075691412,0.001455604075691412,hamming distance,
22.5,0.002911208151382824,0.002058535025288348,hamming distance,
23.5,0.0,0.0,hamming distance,
24.5,0.001455604075691412,0.001455604075691412,hamming distance,
25.5,0.0,0.0,hamming distance,
26.5,0.001455604075691412,0.001455604075691412,hamming distance,
27.5,0.0,0.0,hamming distance,
