bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.2805755395683453,0.020092431717653153,hamming distance,
0.5,0.1841726618705036,0.016278717264726274,hamming distance,
1.5,0.10071942446043165,0.012038273763080224,hamming distance,
2.5,0.058992805755395686,0.009213128399183954,hamming distance,
3.5,0.07050359712230216,0.010071942446043165,hamming distance,
4.5,0.030215827338129497,0.0065936340934616405,hamming distance,
5.5,0.04316546762589928,0.007880900107988002,hamming distance,
6.5,0.010071942446043165,0.003806836418797972,hamming distance,
7.5,0.051798561151079135,0.008633093525179856,hamming distance,
8.5,0.012949640287769784,0.004316546762589928,hamming distance,
9.5,0.010071942446043165,0.003806836418797972,hamming distance,
10.5,0.03884892086330935,0.007476478306052708,hamming distance,
11.5,0.01870503597122302,0.00518784356181869,hamming distance,
12.5,0.02446043165467626,0.005932526080025411,hamming distance,
13.5,0.012949640287769784,0.004316546762589928,hamming distance,
14.5,0.0057553956834532375,0.0028776978417266188,hamming distance,
15.5,0.004316546762589928,0.0024921594353509023,hamming distance,
16.5,0.014388489208633094,0.004550039798803424,hamming distance,
17.5,0.010071942446043165,0.003806836418797972,hamming distance,
18.5,0.0,0.0,hamming distance,
19.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
20.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
21.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
22.5,0.0028776978417266188,0.002034839658090784,hamming distance,
23.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
24.5,0.0,0.0,hamming distance,
25.5,0.0,0.0,hamming distance,
26.5,0.0028776978417266188,0.002034839658090784,hamming distance,
27.5,0.0,0.0,hamming distance,
28.5,0.0028776978417266188,0.002034839658090784,hamming distance,
29.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
30.5,0.0,0.0,hamming distance,
31.5,0.0,0.0,hamming distance,
32.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
33.5,0.0,0.0,hamming distance,
