bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.897841726618705,0.03594243452315625,hamming distance,
0.5,0.033093525179856115,0.006900477011960747,hamming distance,
1.5,0.017266187050359712,0.004984318870701805,hamming distance,
2.5,0.01870503597122302,0.00518784356181869,hamming distance,
3.5,0.010071942446043165,0.003806836418797972,hamming distance,
4.5,0.014388489208633094,0.004550039798803424,hamming distance,
5.5,0.0028776978417266188,0.002034839658090784,hamming distance,
6.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
7.5,0.0028776978417266188,0.002034839658090784,hamming distance,
8.5,0.0,0.0,hamming distance,
9.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
10.5,0.0,0.0,hamming distance,
