bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,44.0,6.6332495807108,,
-0.05,0.0,0.0,,
-0.04666666666666667,3.0,1.7320508075688772,,
-0.043333333333333335,2.0,1.4142135623730951,,
-0.04,0.0,0.0,,
-0.03666666666666667,5.0,2.23606797749979,,
-0.03333333333333334,1.0,1.0,,
-0.030000000000000002,2.0,1.4142135623730951,,
-0.02666666666666667,0.0,0.0,,
-0.023333333333333334,0.0,0.0,,
-0.02,0.0,0.0,,
-0.01666666666666667,5.0,2.23606797749979,,
-0.013333333333333336,11.0,3.3166247903554,,
-0.010000000000000002,3.0,1.7320508075688772,,
-0.006666666666666668,7.0,2.6457513110645907,,
-0.003333333333333334,11.0,3.3166247903554,,
0.0,80.0,8.94427190999916,,
0.003333333333333334,4.0,2.0,,
0.006666666666666668,2.0,1.4142135623730951,,
0.010000000000000002,3.0,1.7320508075688772,,
0.013333333333333336,0.0,0.0,,
0.016666666666666663,2.0,1.4142135623730951,,
0.020000000000000004,1.0,1.0,,
0.02333333333333333,4.0,2.0,,
0.026666666666666672,3.0,1.7320508075688772,,
0.03,2.0,1.4142135623730951,,
0.03333333333333334,5.0,2.23606797749979,,
0.03666666666666667,0.0,0.0,,
0.04000000000000001,2.0,1.4142135623730951,,
0.043333333333333335,1.0,1.0,,
0.046666666666666676,2.0,1.4142135623730951,,
0.05,45.0,6.708203932499369,,
