bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,58.0,7.615773105863909,,
-0.05,6.0,2.449489742783178,,
-0.04666666666666667,5.0,2.23606797749979,,
-0.043333333333333335,8.0,2.8284271247461903,,
-0.04,4.0,2.0,,
-0.03666666666666667,3.0,1.7320508075688772,,
-0.03333333333333334,4.0,2.0,,
-0.030000000000000002,3.0,1.7320508075688772,,
-0.02666666666666667,5.0,2.23606797749979,,
-0.023333333333333334,1.0,1.0,,
-0.02,1.0,1.0,,
-0.01666666666666667,6.0,2.449489742783178,,
-0.013333333333333336,1.0,1.0,,
-0.010000000000000002,6.0,2.449489742783178,,
-0.006666666666666668,7.0,2.6457513110645907,,
-0.003333333333333334,4.0,2.0,,
0.0,316.0,17.776388834631177,,
0.003333333333333334,4.0,2.0,,
0.006666666666666668,11.0,3.3166247903554,,
0.010000000000000002,7.0,2.6457513110645907,,
0.013333333333333336,1.0,1.0,,
0.016666666666666663,3.0,1.7320508075688772,,
0.020000000000000004,8.0,2.8284271247461903,,
0.02333333333333333,7.0,2.6457513110645907,,
0.026666666666666672,9.0,3.0,,
0.03,32.0,5.656854249492381,,
0.03333333333333334,14.0,3.7416573867739413,,
0.03666666666666667,1.0,1.0,,
0.04000000000000001,4.0,2.0,,
0.043333333333333335,1.0,1.0,,
0.046666666666666676,2.0,1.4142135623730951,,
0.05,145.0,12.041594578792296,,
