bin_low_edge,contents,binerror,xtitle,binlabel
-0.008,0.0,0.0,,
0.0,71.0,8.426149773176359,,
0.008,35.0,5.916079783099616,,
0.016,34.0,5.830951894845301,,
0.024,21.0,4.58257569495584,,
0.032,18.0,4.242640687119285,,
0.04,20.0,4.47213595499958,,
0.048,21.0,4.58257569495584,,
0.056,19.0,4.358898943540674,,
0.064,37.0,6.082762530298219,,
0.07200000000000001,19.0,4.358898943540674,,
0.08,14.0,3.7416573867739413,,
0.088,21.0,4.58257569495584,,
0.096,22.0,4.69041575982343,,
0.10400000000000001,24.0,4.898979485566356,,
0.112,23.0,4.795831523312719,,
0.12,12.0,3.4641016151377544,,
0.128,12.0,3.4641016151377544,,
0.136,13.0,3.605551275463989,,
0.14400000000000002,11.0,3.3166247903554,,
0.152,6.0,2.449489742783178,,
0.16,8.0,2.8284271247461903,,
0.168,8.0,2.8284271247461903,,
0.176,15.0,3.872983346207417,,
0.184,9.0,3.0,,
0.192,10.0,3.1622776601683795,,
0.2,12.0,3.4641016151377544,,
0.20800000000000002,9.0,3.0,,
0.216,7.0,2.6457513110645907,,
0.224,10.0,3.1622776601683795,,
0.232,6.0,2.449489742783178,,
0.24,1.0,1.0,,
0.248,2.0,1.4142135623730951,,
0.256,3.0,1.7320508075688772,,
0.264,4.0,2.0,,
0.272,2.0,1.4142135623730951,,
0.28,3.0,1.7320508075688772,,
0.28800000000000003,1.0,1.0,,
0.296,0.0,0.0,,
0.304,0.0,0.0,,
0.312,0.0,0.0,,
0.32,1.0,1.0,,
0.328,0.0,0.0,,
0.336,0.0,0.0,,
0.34400000000000003,0.0,0.0,,
0.352,0.0,0.0,,
0.36,0.0,0.0,,
0.368,0.0,0.0,,
0.376,0.0,0.0,,
0.384,0.0,0.0,,
0.392,0.0,0.0,,
0.4,0.0,0.0,,
