bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.6914119359534207,0.03172415533872397,hamming distance,
0.5,0.1819505094614265,0.016274148307858734,hamming distance,
1.5,0.034934497816593885,0.007130974505919004,hamming distance,
2.5,0.01601164483260553,0.004827692562380494,hamming distance,
3.5,0.02911208151382824,0.006509659323143493,hamming distance,
4.5,0.005822416302765648,0.002911208151382824,hamming distance,
5.5,0.010189228529839884,0.0038511663916515147,hamming distance,
6.5,0.01601164483260553,0.004827692562380494,hamming distance,
7.5,0.005822416302765648,0.002911208151382824,hamming distance,
8.5,0.005822416302765648,0.002911208151382824,hamming distance,
9.5,0.002911208151382824,0.002058535025288348,hamming distance,
10.5,0.0,0.0,hamming distance,
