bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.7007194244604317,0.031752628044192675,hamming distance,
0.5,0.17985611510791366,0.016086819982012876,hamming distance,
1.5,0.02446043165467626,0.005932526080025411,hamming distance,
2.5,0.02014388489208633,0.005383679693199916,hamming distance,
3.5,0.012949640287769784,0.004316546762589928,hamming distance,
4.5,0.008633093525179856,0.0035244456730693205,hamming distance,
5.5,0.02446043165467626,0.005932526080025411,hamming distance,
6.5,0.007194244604316547,0.0032173639964025755,hamming distance,
7.5,0.007194244604316547,0.0032173639964025755,hamming distance,
8.5,0.0,0.0,hamming distance,
9.5,0.0,0.0,hamming distance,
10.5,0.0057553956834532375,0.0028776978417266188,hamming distance,
11.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
12.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
13.5,0.0028776978417266188,0.002034839658090784,hamming distance,
14.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
15.5,0.0,0.0,hamming distance,
16.5,0.0,0.0,hamming distance,
17.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
18.5,0.0,0.0,hamming distance,
