bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.652,0.05106858133921482,hamming distance,
0.5,0.152,0.024657656011875903,hamming distance,
1.5,0.088,0.01876166303929372,hamming distance,
2.5,0.064,0.016,hamming distance,
3.5,0.012,0.006928203230275509,hamming distance,
4.5,0.016,0.008,hamming distance,
5.5,0.008,0.005656854249492381,hamming distance,
6.5,0.0,0.0,hamming distance,
7.5,0.004,0.004,hamming distance,
8.5,0.0,0.0,hamming distance,
9.5,0.0,0.0,hamming distance,
10.5,0.0,0.0,hamming distance,
11.5,0.004,0.004,hamming distance,
12.5,0.0,0.0,hamming distance,
