bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.632,0.05027922035990614,hamming distance,
0.5,0.176,0.0265329983228432,hamming distance,
1.5,0.10400000000000001,0.020396078054371138,hamming distance,
2.5,0.04,0.012649110640673518,hamming distance,
3.5,0.008,0.005656854249492381,hamming distance,
4.5,0.008,0.005656854249492381,hamming distance,
5.5,0.016,0.008,hamming distance,
6.5,0.004,0.004,hamming distance,
7.5,0.008,0.005656854249492381,hamming distance,
8.5,0.0,0.0,hamming distance,
9.5,0.004,0.004,hamming distance,
10.5,0.0,0.0,hamming distance,
