bin_low_edge,contents,binerror,xtitle,binlabel
-10.5,0.0,0.0,inferred - true,
-9.5,0.001455604075691412,0.001455604075691412,inferred - true,
-8.5,0.0,0.0,inferred - true,
-7.5,0.008733624454148471,0.003565487252959502,inferred - true,
-6.5,0.0,0.0,inferred - true,
-5.5,0.001455604075691412,0.001455604075691412,inferred - true,
-4.5,0.0,0.0,inferred - true,
-3.5,0.02911208151382824,0.006509659323143493,inferred - true,
-2.5,0.010189228529839884,0.0038511663916515147,inferred - true,
-1.5,0.1339155749636099,0.013961663823326692,inferred - true,
-0.5,0.7918486171761281,0.033950229373189526,inferred - true,
0.5,0.021834061135371178,0.005637530343824479,inferred - true,
1.5,0.001455604075691412,0.001455604075691412,inferred - true,
2.5,0.0,0.0,inferred - true,
