bin_low_edge,contents,binerror,xtitle,binlabel
-22.5,0.0,0.0,inferred - true,
-21.5,0.01455604075691412,0.004603024250608995,inferred - true,
-20.5,0.0,0.0,inferred - true,
-19.5,0.0,0.0,inferred - true,
-18.5,0.0,0.0,inferred - true,
-17.5,0.00727802037845706,0.0032548296615717465,inferred - true,
-16.5,0.001455604075691412,0.001455604075691412,inferred - true,
-15.5,0.002911208151382824,0.002058535025288348,inferred - true,
-14.5,0.004366812227074236,0.002521180214801859,inferred - true,
-13.5,0.0,0.0,inferred - true,
-12.5,0.0,0.0,inferred - true,
-11.5,0.010189228529839884,0.0038511663916515147,inferred - true,
-10.5,0.023289665211062592,0.005822416302765648,inferred - true,
-9.5,0.004366812227074236,0.002521180214801859,inferred - true,
-8.5,0.004366812227074236,0.002521180214801859,inferred - true,
-7.5,0.01455604075691412,0.004603024250608995,inferred - true,
-6.5,0.01455604075691412,0.004603024250608995,inferred - true,
-5.5,0.0611353711790393,0.009433392574101689,inferred - true,
-4.5,0.01455604075691412,0.004603024250608995,inferred - true,
-3.5,0.056768558951965066,0.009090244539153419,inferred - true,
-2.5,0.1222707423580786,0.01334083171748425,inferred - true,
-1.5,0.0858806404657933,0.011180707056577303,inferred - true,
-0.5,0.5036390101892285,0.02707580092829443,inferred - true,
0.5,0.033478893740902474,0.006980831911663346,inferred - true,
1.5,0.01455604075691412,0.004603024250608995,inferred - true,
2.5,0.002911208151382824,0.002058535025288348,inferred - true,
3.5,0.001455604075691412,0.001455604075691412,inferred - true,
4.5,0.0,0.0,inferred - true,
5.5,0.0,0.0,inferred - true,
6.5,0.0,0.0,inferred - true,
7.5,0.0,0.0,inferred - true,
8.5,0.001455604075691412,0.001455604075691412,inferred - true,
9.5,0.0,0.0,inferred - true,
