bin_low_edge,contents,binerror,xtitle,binlabel
-11.5,0.0,0.0,inferred - true,
-10.5,0.004,0.004,inferred - true,
-9.5,0.0,0.0,inferred - true,
-8.5,0.0,0.0,inferred - true,
-7.5,0.004,0.004,inferred - true,
-6.5,0.0,0.0,inferred - true,
-5.5,0.028,0.010583005244258363,inferred - true,
-4.5,0.056,0.014966629547095765,inferred - true,
-3.5,0.06,0.015491933384829668,inferred - true,
-2.5,0.048,0.013856406460551017,inferred - true,
-1.5,0.164,0.025612496949731396,inferred - true,
-0.5,0.452,0.0425205832509386,inferred - true,
0.5,0.076,0.017435595774162697,inferred - true,
1.5,0.052000000000000005,0.014422205101855956,inferred - true,
2.5,0.008,0.005656854249492381,inferred - true,
3.5,0.012,0.006928203230275509,inferred - true,
4.5,0.012,0.006928203230275509,inferred - true,
5.5,0.008,0.005656854249492381,inferred - true,
6.5,0.012,0.006928203230275509,inferred - true,
7.5,0.004,0.004,inferred - true,
8.5,0.0,0.0,inferred - true,
