bin_low_edge,contents,binerror,xtitle,binlabel
-11.5,0.0,0.0,inferred - true,
-10.5,0.004,0.004,inferred - true,
-9.5,0.0,0.0,inferred - true,
-8.5,0.0,0.0,inferred - true,
-7.5,0.0,0.0,inferred - true,
-6.5,0.0,0.0,inferred - true,
-5.5,0.024,0.009797958971132711,inferred - true,
-4.5,0.048,0.013856406460551017,inferred - true,
-3.5,0.08,0.017888543819998316,inferred - true,
-2.5,0.068,0.01649242250247064,inferred - true,
-1.5,0.16,0.025298221281347035,inferred - true,
-0.5,0.46,0.04289522117905443,inferred - true,
0.5,0.064,0.016,inferred - true,
1.5,0.04,0.012649110640673518,inferred - true,
2.5,0.0,0.0,inferred - true,
3.5,0.016,0.008,inferred - true,
4.5,0.016,0.008,inferred - true,
5.5,0.004,0.004,inferred - true,
6.5,0.004,0.004,inferred - true,
7.5,0.008,0.005656854249492381,inferred - true,
8.5,0.0,0.0,inferred - true,
9.5,0.004,0.004,inferred - true,
10.5,0.0,0.0,inferred - true,
