bin_low_edge,contents,binerror,xtitle,binlabel
-9.5,0.0,0.0,inferred - true,
-8.5,0.004,0.004,inferred - true,
-7.5,0.008,0.005656854249492381,inferred - true,
-6.5,0.032,0.011313708498984762,inferred - true,
-5.5,0.02,0.008944271909999158,inferred - true,
-4.5,0.016,0.008,inferred - true,
-3.5,0.068,0.01649242250247064,inferred - true,
-2.5,0.112,0.021166010488516726,inferred - true,
-1.5,0.10400000000000001,0.020396078054371138,inferred - true,
-0.5,0.452,0.0425205832509386,inferred - true,
0.5,0.088,0.01876166303929372,inferred - true,
1.5,0.056,0.014966629547095765,inferred - true,
2.5,0.02,0.008944271909999158,inferred - true,
3.5,0.008,0.005656854249492381,inferred - true,
4.5,0.0,0.0,inferred - true,
5.5,0.0,0.0,inferred - true,
6.5,0.0,0.0,inferred - true,
7.5,0.0,0.0,inferred - true,
8.5,0.004,0.004,inferred - true,
9.5,0.0,0.0,inferred - true,
10.5,0.0,0.0,inferred - true,
11.5,0.008,0.005656854249492381,inferred - true,
12.5,0.0,0.0,inferred - true,
