bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.6914119359534207,0.03172415533872397,hamming distance,
0.5,0.0,0.0,hamming distance,
1.5,0.0,0.0,hamming distance,
2.5,0.020378457059679767,0.005446371742029027,hamming distance,
3.5,0.050946142649199416,0.008611469844395366,hamming distance,
4.5,0.036390101892285295,0.00727802037845706,hamming distance,
5.5,0.03056768558951965,0.006670415858742125,hamming distance,
6.5,0.00727802037845706,0.0032548296615717465,hamming distance,
7.5,0.005822416302765648,0.002911208151382824,hamming distance,
8.5,0.005822416302765648,0.002911208151382824,hamming distance,
9.5,0.0,0.0,hamming distance,
10.5,0.005822416302765648,0.002911208151382824,hamming distance,
11.5,0.001455604075691412,0.001455604075691412,hamming distance,
12.5,0.004366812227074236,0.002521180214801859,hamming distance,
13.5,0.011644832605531296,0.004117070050576696,hamming distance,
14.5,0.0,0.0,hamming distance,
15.5,0.002911208151382824,0.002058535025288348,hamming distance,
16.5,0.0,0.0,hamming distance,
17.5,0.001455604075691412,0.001455604075691412,hamming distance,
18.5,0.0,0.0,hamming distance,
19.5,0.004366812227074236,0.002521180214801859,hamming distance,
20.5,0.001455604075691412,0.001455604075691412,hamming distance,
21.5,0.001455604075691412,0.001455604075691412,hamming distance,
22.5,0.001455604075691412,0.001455604075691412,hamming distance,
23.5,0.001455604075691412,0.001455604075691412,hamming distance,
24.5,0.020378457059679767,0.005446371742029027,hamming distance,
25.5,0.00727802037845706,0.0032548296615717465,hamming distance,
26.5,0.001455604075691412,0.001455604075691412,hamming distance,
27.5,0.001455604075691412,0.001455604075691412,hamming distance,
28.5,0.0,0.0,hamming distance,
29.5,0.001455604075691412,0.001455604075691412,hamming distance,
30.5,0.0,0.0,hamming distance,
31.5,0.0,0.0,hamming distance,
32.5,0.020378457059679767,0.005446371742029027,hamming distance,
33.5,0.001455604075691412,0.001455604075691412,hamming distance,
34.5,0.001455604075691412,0.001455604075691412,hamming distance,
35.5,0.002911208151382824,0.002058535025288348,hamming distance,
36.5,0.004366812227074236,0.002521180214801859,hamming distance,
37.5,0.0,0.0,hamming distance,
38.5,0.0,0.0,hamming distance,
39.5,0.004366812227074236,0.002521180214801859,hamming distance,
40.5,0.0,0.0,hamming distance,
41.5,0.001455604075691412,0.001455604075691412,hamming distance,
42.5,0.0,0.0,hamming distance,
43.5,0.0,0.0,hamming distance,
44.5,0.0,0.0,hamming distance,
45.5,0.010189228529839884,0.0038511663916515147,hamming distance,
46.5,0.0,0.0,hamming distance,
47.5,0.0,0.0,hamming distance,
48.5,0.0,0.0,hamming distance,
49.5,0.017467248908296942,0.005042360429603718,hamming distance,
50.5,0.0,0.0,hamming distance,
51.5,0.0,0.0,hamming distance,
52.5,0.002911208151382824,0.002058535025288348,hamming distance,
53.5,0.0,0.0,hamming distance,
54.5,0.0,0.0,hamming distance,
55.5,0.0,0.0,hamming distance,
56.5,0.001455604075691412,0.001455604075691412,hamming distance,
57.5,0.002911208151382824,0.002058535025288348,hamming distance,
58.5,0.0,0.0,hamming distance,
59.5,0.001455604075691412,0.001455604075691412,hamming distance,
60.5,0.0,0.0,hamming distance,
61.5,0.001455604075691412,0.001455604075691412,hamming distance,
62.5,0.0,0.0,hamming distance,
63.5,0.001455604075691412,0.001455604075691412,hamming distance,
64.5,0.0,0.0,hamming distance,
65.5,0.004366812227074236,0.002521180214801859,hamming distance,
66.5,0.0,0.0,hamming distance,
67.5,0.0,0.0,hamming distance,
68.5,0.0,0.0,hamming distance,
69.5,0.0,0.0,hamming distance,
70.5,0.0,0.0,hamming distance,
71.5,0.0,0.0,hamming distance,
72.5,0.0,0.0,hamming distance,
73.5,0.0,0.0,hamming distance,
74.5,0.0,0.0,hamming distance,
75.5,0.0,0.0,hamming distance,
76.5,0.0,0.0,hamming distance,
77.5,0.0,0.0,hamming distance,
78.5,0.0,0.0,hamming distance,
79.5,0.0,0.0,hamming distance,
80.5,0.001455604075691412,0.001455604075691412,hamming distance,
81.5,0.0,0.0,hamming distance,
