bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,1.0,,1.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,5,,2.23606797749979
-6.5,17,,4.123105625617661
-5.5,2,,1.4142135623730951
-4.5,12,,3.4641016151377544
-3.5,40,,6.324555320336759
-2.5,79,,8.888194417315589
-1.5,90,,9.486832980505138
-0.5,619,,24.879710609249457
0.5,48,,6.928203230275509
1.5,26,,5.0990195135927845
2.5,11,,3.3166247903554
3.5,6,,2.449489742783178
4.5,4,,2.0
5.5,1,,1.0
6.5,1,,1.0
7.5,1,,1.0
8.5,1,,1.0
9.5,4.0,,2.0
10.5,0.0,,0.0
