dj_insertion,j_gene,count
4,IGHJ4*02,5
0,IGHJ5*02,21
23,IGHJ4*02,2
0,IGHJ6*02,17
15,IGHJ6*02,1
8,IGHJ5*02,1
3,IGHJ4*02,9
12,IGHJ3*02,1
2,IGHJ4*02,13
9,IGHJ4*02,1
4,IGHJ5*02,3
22,IGHJ4*03,9
2,IGHJ3*02,1
24,IGHJ4*03,2
22,IGHJ1*01,14
4,IGHJ4*03,8
5,IGHJ3*02,3
0,IGHJ5*01,1
5,IGHJ4*02,6
4,IGHJ3*02,2
10,IGHJ5*02,1
10,IGHJ4*02,6
8,IGHJ3*02,1
8,IGHJ2*01,1
3,IGHJ6*02,3
3,IGHJ2*01,12
20,IGHJ1*01,14
1,IGHJ6*02,3
1,IGHJ3*02,5
0,IGHJ1*01,23
4,IGHJ6*04,1
1,IGHJ2*01,15
3,IGHJ1*01,1
0,IGHJ2P*01,1
6,IGHJ3*02,5
17,IGHJ2*01,1
1,IGHJ5*02,5
0,IGHJ3*02,20
6,IGHJ1*01,1
0,IGHJ6*04,18
8,IGHJ1*01,1
2,IGHJ5*02,1
0,IGHJ2*01,9
0,IGHJ4*02,94
7,IGHJ1*01,1
1,IGHJ1*01,4
0,IGHJ6*03,48
3,IGHJ6*03,2
1,IGHJ6*03,2
4,IGHJ1*01,19
11,IGHJ4*02,3
7,IGHJ5*02,4
3,IGHJ3*02,3
7,IGHJ3*02,1
2,IGHJ6*03,3
6,IGHJ4*02,5
10,IGHJ3*02,1
8,IGHJ4*02,4
6,IGHJ5*02,1
2,IGHJ1*01,18
5,IGHJ6*02,1
7,IGHJ4*02,9
3,IGHJ5*02,2
1,IGHJ4*02,18
22,IGHJ4*02,1
19,IGHJ2*01,1
4,IGHJ2*01,2
5,IGHJ6*03,1
