dj_insertion,j_gene,count
7,IGHJ6*03,1
8,IGHJ1*01,2
6,IGHJ6*03,3
0,IGHJ3P*01,2
54,IGHJ4*02,1
13,IGHJ4*02,2
0,IGHJ5*01,1
0,IGHJ6*03,62
10,IGHJ4*02,7
8,IGHJ2*01,2
3,IGHJ2*01,13
1,IGHJ3*02,5
5,IGHJ5*02,1
0,IGHJ3P*02,3
0,IGHJ6*04,24
12,IGHJ3*02,1
14,IGHJ6*02,1
18,IGHJ5*02,1
1,IGHJ5*02,6
2,IGHJ6*03,6
8,IGHJ5*02,1
10,IGHJ6*03,2
2,IGHJ1*01,21
7,IGHJ4*02,13
1,IGHJ4*02,21
24,IGHJ4*02,1
4,IGHJ4*02,7
14,IGHJ4*02,1
2,IGHJ3*02,1
3,IGHJ6*03,3
48,IGHJ6*02,1
22,IGHJ4*03,9
12,IGHJ1*01,1
22,IGHJ1*01,13
13,IGHJ2*01,1
7,IGHJ6*02,2
5,IGHJ4*02,7
10,IGHJ5*02,1
13,IGHJ6*02,1
13,IGHJ1*01,1
0,IGHJ3*02,21
6,IGHJ1*01,1
0,IGHJ1P*01,1
23,IGHJ5*02,1
5,IGHJ6*03,1
5,IGHJ3*02,4
1,IGHJ6*03,5
23,IGHJ4*02,2
4,IGHJ6*04,1
2,IGHJ4*02,16
20,IGHJ4*02,2
24,IGHJ4*03,2
9,IGHJ3*02,1
4,IGHJ4*03,8
3,IGHJ6*02,5
8,IGHJ6*02,1
0,IGHJ2P*01,4
3,IGHJ3*02,4
12,IGHJ6*03,1
9,IGHJ5*02,1
3,IGHJ1*01,2
29,IGHJ6*03,1
4,IGHJ5*02,4
4,IGHJ6*02,2
11,IGHJ4*02,6
7,IGHJ5*02,6
16,IGHJ4*02,1
6,IGHJ4*02,5
10,IGHJ3*02,2
8,IGHJ4*02,4
6,IGHJ5*02,1
5,IGHJ6*02,3
10,IGHJ6*02,1
13,IGHJ3*02,1
18,IGHJ1*01,9
6,IGHJ3*02,6
0,IGHJ5*02,29
4,IGHJ3*02,4
0,IGHJ6*02,29
2,IGHJ2*01,1
17,IGHJ6*02,1
9,IGHJ4*02,2
7,IGHJ3*02,2
1,IGHJ6*02,7
20,IGHJ1*01,21
8,IGHJ3*02,1
0,IGHJ1*01,15
1,IGHJ2*01,14
11,IGHJ3*02,1
32,IGHJ4*02,1
2,IGHJ5*02,1
17,IGHJ2*01,2
8,IGHJ6*03,1
2,IGHJ6*02,2
0,IGHJ2*01,9
11,IGHJ6*03,1
1,IGHJ1*01,3
4,IGHJ1*01,18
6,IGHJ2*01,1
3,IGHJ4*02,12
3,IGHJ5*02,3
8,IGHJ6*04,1
4,IGHJ6*03,1
12,IGHJ4*02,1
22,IGHJ4*02,1
19,IGHJ2*01,1
4,IGHJ2*01,2
0,IGHJ4*02,106
