v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-7*01,IGHD2-2*03,IGHJ6*04,72,235,1,0,0,6,23,0,1,4,0,1
IGHV3-7*03,IGHD7-27*01,IGHJ1*01,24,188,0,0,10,9,22,0,0,0,0,1
IGHV3-53*04,IGHD2/OR15-2b*01,IGHJ6*03,71,232,0,6,1,3,21,0,7,0,0,1
IGHV3-71*03,IGHD7-27*01,IGHJ6*04,57,265,1,1,9,55,0,0,69,0,0,1
IGHV5-51*02,IGHD5-24*01,IGHJ4*02,42,254,0,3,3,1,0,0,1,0,0,1
IGHV1-8*01,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,0,0,0,0,1
IGHV3-23D*01,IGHD6-25*01,IGHJ1*01,48,259,1,1,5,0,0,0,3,2,0,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ6*03,71,235,1,12,1,0,21,0,0,11,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,42,256,1,7,15,3,0,0,0,0,0,1
IGHV3-71*03,IGHD6-6*01,IGHJ4*02,42,265,0,9,0,5,0,0,3,7,0,1
IGHV1/OR15-2*03,IGHD5/OR15-5b*01,IGHJ1*01,54,227,1,1,6,0,22,9,4,3,0,1
IGHV7-4-1*01,IGHD3-10*02,IGHJ6*02,60,224,1,4,6,2,21,0,2,0,0,1
IGHV7-40*03,IGHD2-21*02,IGHJ4*02,60,224,1,8,3,0,22,0,3,13,0,1
IGHV3-13*05,IGHD3-9*01,IGHJ4*02,71,232,1,0,2,6,22,0,17,4,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,259,1,3,2,2,0,0,7,3,0,1
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ3*02,54,251,0,5,0,0,0,0,7,6,0,1
IGHV4-59*09,IGHD4-17*01,IGHJ4*02,42,181,0,1,2,0,0,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,7,4,3,0,4,0,0,1
IGHV7-40*03,IGHD3-10*01,IGHJ4*02,60,224,2,7,5,1,22,0,2,14,0,1
IGHV3-69-1*02,IGHD1/OR15-1b*01,IGHJ4*02,42,256,0,3,4,1,0,0,4,1,0,1
IGHV4-61*02,IGHD6-13*01,IGHJ4*02,36,204,4,5,5,5,22,1,6,0,0,1
IGHV3-73*02,IGHD2-15*01,IGHJ5*02,42,265,0,16,0,4,0,0,0,0,0,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,15,1,0,3,2,1,0,1,1,0,2
IGHV3-71*03,IGHD4-17*01,IGHJ6*03,54,265,1,3,5,0,0,0,4,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,7,4,0,0,1,0,0,3
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,45,259,0,9,7,3,0,0,0,0,0,1
IGHV3-7*01,IGHD7-27*01,IGHJ6*02,24,188,0,1,9,20,21,0,0,0,0,1
IGHV3-71*01,IGHD3-10*01,IGHJ4*02,36,265,1,3,9,11,0,0,1,0,0,1
IGHV1-18*04,IGHD3-16*02,IGHJ5*02,60,251,1,2,13,0,0,0,5,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,3,0,4,0,0,1
IGHV3-7*01,IGHD3-22*01,IGHJ3*02,71,235,0,5,1,1,22,0,7,10,0,1
IGHV7-40*03,IGHD3-10*01,IGHJ6*02,52,224,0,10,11,1,14,0,0,0,1,1
IGHV3-13*05,IGHD6-13*01,IGHJ6*03,71,232,0,2,4,4,21,0,7,10,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,71,235,3,0,6,1,22,0,22,0,0,1
IGHV3-66*04,IGHD2-15*01,IGHJ4*02,48,256,0,5,3,4,0,0,1,0,0,1
IGHV5-51*02,IGHD3-10*02,IGHJ3P*01,16,208,1,11,17,15,0,0,0,0,4,1
IGHV4-61*02,IGHD6-19*01,IGHJ4*02,44,211,0,4,2,5,22,0,1,5,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,51,259,1,3,0,1,0,0,2,10,0,1
IGHV7-40*03,IGHD2-2*03,IGHJ5*02,60,224,3,2,7,3,22,0,6,7,0,1
IGHV1-58*02,IGHD6-25*01,IGHJ4*02,36,251,0,1,9,0,0,0,0,0,0,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ6*03,57,221,2,10,3,2,21,0,3,0,0,1
IGHV1-18*04,IGHD3-16*02,IGHJ6*02,51,251,1,24,5,0,0,0,1,0,0,1
IGHV1-69D*01,IGHD6-6*01,IGHJ4*02,39,207,0,6,1,2,22,4,1,1,0,1
IGHV3-20*01,IGHD3-9*01,IGHJ6*03,72,235,0,0,12,0,22,0,9,1,0,1
IGHV1/OR15-5*02,IGHD7-27*01,IGHJ6*04,14,179,4,6,4,39,21,0,15,0,0,1
IGHV4-4*07,IGHD1/OR15-1b*01,IGHJ4*02,44,205,0,2,5,0,22,0,6,0,0,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,71,235,0,5,0,0,22,0,4,10,0,1
IGHV3-71*03,IGHD5/OR15-5b*01,IGHJ2*01,36,265,0,7,10,3,0,0,0,0,0,1
