v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,57,221,2,6,2,5,22,0,13,10,0,1
IGHV1-18*04,IGHD6-19*01,IGHJ5*02,54,220,0,3,2,4,22,2,0,11,0,1
IGHV3-23D*01,IGHD5-5*01,IGHJ6*02,57,221,1,3,1,3,21,0,2,0,0,1
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,66,231,2,8,3,1,22,1,19,2,0,1
IGHV3-15*07,IGHD2-2*02,IGHJ4*02,57,227,6,0,6,7,22,0,12,5,0,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,36,201,0,10,12,6,22,1,2,0,0,1
IGHV3-9*02,IGHD1-26*01,IGHJ5*02,66,234,4,3,5,0,22,4,0,25,0,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ4*02,57,221,0,6,1,2,22,0,10,7,0,1
IGHV4-30-4*06,IGHD3/OR15-3b*01,IGHJ2P*01,39,133,1,14,10,13,31,0,4,8,1,1
IGHV4-30-4*06,IGHD3/OR15-3b*01,IGHJ4*02,39,137,1,14,10,7,22,3,4,8,0,1
IGHV4-30-4*06,IGHD3-10*02,IGHJ3*02,48,145,2,11,4,1,23,2,3,3,1,1
IGHV3-73*02,IGHD3-3*01,IGHJ4*02,42,232,5,3,9,5,22,20,5,0,0,1
IGHV4-59*10,IGHD2-2*03,IGHJ4*02,48,211,5,4,7,11,22,2,6,10,0,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ3*02,72,237,1,0,5,0,22,1,2,15,0,1
IGHV2-70*12,IGHD3-3*01,IGHJ5*02,72,241,0,2,1,0,22,2,3,8,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,72,237,0,4,5,13,21,1,10,10,0,1
IGHV4-59*10,IGHD1-26*01,IGHJ4*02,48,211,1,6,2,0,22,2,4,5,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,45,210,0,7,1,10,22,1,3,7,0,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,57,221,0,0,3,6,22,0,6,11,0,1
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,57,218,1,1,16,0,22,0,5,11,0,1
IGHV3-71*01,IGHD3-3*01,IGHJ4*02,75,245,0,1,6,5,22,0,10,18,0,1
IGHV1/OR15-3*01,IGHD4/OR15-4b*01,IGHJ4*02,57,222,1,0,9,2,23,1,24,0,1,1
IGHV3-23*03,IGHD3-16*02,IGHJ4*02,45,210,1,12,1,8,22,1,1,1,0,1
IGHV3-NL1*01,IGHD5-12*01,IGHJ6*03,57,221,1,9,2,0,21,0,3,0,0,1
IGHV3-74*03,IGHD6-19*01,IGHJ6*02,75,239,0,0,0,8,21,0,10,9,0,1
IGHV4-61*02,IGHD2-21*02,IGHJ6*02,72,240,0,5,7,0,21,1,4,9,0,1
IGHV3-71*03,IGHD1-26*01,IGHJ4*02,75,245,1,4,0,0,22,0,7,25,0,1
IGHV3-49*05,IGHD5-24*01,IGHJ4*02,36,207,0,13,2,0,22,1,3,0,0,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ3*02,57,221,0,5,0,5,22,0,5,4,0,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ3*02,69,235,1,1,0,4,22,2,8,9,0,1
IGHV4-61*07,IGHD3-10*01,IGHJ4*02,45,141,0,7,8,0,22,1,1,0,0,1
IGHV3-33*05,IGHD1-26*01,IGHJ5*02,36,201,1,8,2,6,22,1,1,1,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,45,207,1,7,6,7,22,1,17,0,0,1
IGHV1-69D*01,IGHD5-12*01,IGHJ4*02,42,208,4,6,6,0,22,2,0,7,0,1
