v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-7*01,IGHD2-2*03,IGHJ6*04,72,235,1,0,0,6,23,0,1,4,0,1
IGHV3-7*03,IGHD7-27*01,IGHJ1*01,24,188,0,0,10,9,22,0,0,0,0,1
IGHV3-71*03,IGHD7-27*01,IGHJ6*04,57,265,1,1,9,55,0,0,69,0,0,1
IGHV5-51*02,IGHD5-24*01,IGHJ4*02,42,254,0,3,3,1,0,0,1,0,0,1
IGHV3-23D*01,IGHD6-25*01,IGHJ1*01,48,259,1,1,5,0,0,0,3,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,3,0,4,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,42,256,1,7,15,3,0,0,0,0,0,1
IGHV3-71*03,IGHD6-6*01,IGHJ4*02,42,265,0,9,0,5,0,0,3,7,0,1
IGHV1/OR15-2*03,IGHD5/OR15-5b*01,IGHJ1*01,54,227,1,1,6,0,22,9,4,3,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,259,1,3,2,2,0,0,7,3,0,1
IGHV4-59*09,IGHD4-17*01,IGHJ4*02,42,181,0,1,2,0,0,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,7,4,3,0,4,0,0,1
IGHV3-48*02,IGHD6-25*01,IGHJ2*01,36,188,1,7,3,4,23,0,0,0,1,1
IGHV4-61*02,IGHD6-13*01,IGHJ4*02,36,204,4,5,5,5,22,1,6,0,0,1
IGHV3-73*02,IGHD2-15*01,IGHJ5*02,42,265,0,16,0,4,0,0,0,0,0,1
IGHV3-66*03,IGHD4-4*01,IGHJ5*02,57,256,1,3,3,0,0,0,10,7,0,1
IGHV6-1*02,IGHD3/OR15-3b*01,IGHJ4*02,36,265,0,11,7,5,0,0,0,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ6*03,54,265,1,3,5,0,0,0,4,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,7,4,0,0,1,0,0,3
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,45,259,0,9,7,3,0,0,0,0,0,1
IGHV3-7*01,IGHD7-27*01,IGHJ6*02,24,188,0,1,9,20,21,0,0,0,0,1
IGHV3-71*01,IGHD3-10*01,IGHJ4*02,36,265,1,3,9,11,0,0,1,0,0,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,39,181,0,9,14,1,0,0,0,4,0,1
IGHV1-18*04,IGHD2-15*01,IGHJ4*02,54,251,0,6,0,4,0,0,0,5,0,1
IGHV3-66*04,IGHD2-15*01,IGHJ4*02,48,256,0,5,3,4,0,0,1,0,0,1
IGHV1/OR15-3*02,IGHD3-3*01,IGHJ5*02,57,251,1,7,0,6,0,0,2,7,0,1
IGHV3-23*02,IGHD7-27*01,IGHJ6*04,66,259,0,0,10,61,0,0,83,0,0,1
IGHV1-58*02,IGHD6-25*01,IGHJ4*02,36,251,0,1,9,0,0,0,0,0,0,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ6*03,57,221,2,10,3,2,21,0,3,0,0,1
IGHV4-59*08,IGHD3-16*02,IGHJ3*02,42,253,1,17,7,0,0,0,0,0,0,1
IGHV1-18*04,IGHD3-16*02,IGHJ6*02,51,251,1,24,5,0,0,0,1,0,0,1
IGHV3-66*04,IGHD6-13*01,IGHJ3*02,57,256,1,0,1,2,0,0,5,5,0,1
IGHV3-20*01,IGHD3-9*01,IGHJ6*03,72,235,0,0,12,0,22,0,9,1,0,1
IGHV4/OR15-8*03,IGHD7-27*01,IGHJ6*04,57,256,0,1,9,57,0,0,70,0,0,1
IGHV4-59*09,IGHD7-27*01,IGHJ4*02,24,115,0,0,10,5,22,2,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,81,0,1,0,0,0,1,0,1,22,0,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,2,4,0,4,4,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ3*02,42,265,0,15,4,0,0,0,0,0,0,1
IGHV1/OR15-3*02,IGHD3-10*01,IGHJ4*02,60,251,1,0,8,0,0,0,10,0,0,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,0,1,0,3,2,1,0,1,1,0,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,0,2,18,3,1,20,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,48,216,1,8,0,5,22,1,2,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,22,0,4,0,1,1
IGHV4-34*13,IGHD3-3*01,IGHJ4*02,48,181,0,6,8,0,0,0,3,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,265,1,0,4,4,0,0,1,7,0,1
IGHV1-24*01,IGHD2-21*02,IGHJ6*03,60,14,1,3,11,0,0,2,4,0,0,1
IGHV4-59*09,IGHD3-3*01,IGHJ3*02,66,159,0,4,4,0,22,4,13,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*02,60,226,1,2,8,3,22,2,0,0,1,1
