vd_insertion,d_gene,count
5,IGHD3-10*02,1
5,IGHD3-3*01,1
11,IGHD3-3*01,1
6,IGHD3-10*01,1
24,IGHD4/OR15-4b*01,1
16,IGHD3-22*01,1
16,IGHD3-10*01,2
4,IGHD4/OR15-4b*01,1
25,IGHD3/OR15-3b*01,1
5,IGHD3/OR15-3b*01,1
12,IGHD6-13*01,1
5,IGHD4/OR15-4b*01,1
4,IGHD3-10*02,1
7,IGHD3-3*01,1
6,IGHD3/OR15-3b*01,1
4,IGHD2-21*02,1
9,IGHD3/OR15-3b*01,1
1,IGHD6-13*01,1
4,IGHD6-19*01,2
10,IGHD5-5*01,1
1,IGHD3-10*02,1
2,IGHD3-10*01,3
18,IGHD2-8*01,1
7,IGHD3-16*01,1
8,IGHD2-21*02,1
5,IGHD3-16*02,2
4,IGHD2/OR15-2b*01,1
11,IGHD5-5*01,1
8,IGHD3-10*01,1
5,IGHD3-22*01,1
2,IGHD3-16*02,1
5,IGHD2-2*03,2
0,IGHD2-2*03,1
10,IGHD2-2*03,1
8,IGHD7-27*01,1
8,IGHD6-13*01,1
3,IGHD2-8*02,1
9,IGHD3-9*01,1
0,IGHD6-6*01,1
5,IGHD3-10*01,1
0,IGHD5-5*01,1
6,IGHD6-19*01,1
19,IGHD3-10*01,1
5,IGHD6-19*01,1
6,IGHD3-9*01,1
5,IGHD3-9*01,1
3,IGHD3-3*01,1
12,IGHD2-2*02,1
4,IGHD3-10*01,2
4,IGHD6-6*01,1
14,IGHD3-3*01,1
10,IGHD6-13*01,1
3,IGHD4-23*01,1
4,IGHD2-2*03,1
0,IGHD1-26*01,3
7,IGHD1-26*01,1
11,IGHD5-24*01,1
0,IGHD1/OR15-1b*01,1
9,IGHD3-22*01,1
17,IGHD3-9*01,1
7,IGHD3-10*01,2
17,IGHD6-19*01,1
13,IGHD6-13*01,1
0,IGHD6-19*01,2
2,IGHD4-23*01,2
11,IGHD2-2*03,1
0,IGHD2-15*01,1
2,IGHD3-9*01,3
6,IGHD5-12*01,1
0,IGHD2-2*02,2
0,IGHD3-10*01,2
6,IGHD3-22*01,2
6,IGHD2-15*01,1
2,IGHD3-22*01,1
1,IGHD3-10*01,2
14,IGHD6-25*01,1
3,IGHD3-10*02,2
10,IGHD6-19*01,1
13,IGHD2-15*01,1
2,IGHD2-2*03,1
6,IGHD4-17*01,1
5,IGHD2-2*02,1
3,IGHD3-16*02,1
9,IGHD5-12*01,1
3,IGHD6-13*01,2
11,IGHD3-22*01,1
13,IGHD3-3*01,1
0,IGHD3-16*02,1
17,IGHD3-16*02,1
8,IGHD3-22*01,1
12,IGHD3-9*01,1
4,IGHD1-14*01,1
1,IGHD7-27*01,1
3,IGHD5-24*01,1
4,IGHD1-26*01,1
22,IGHD3-10*01,1
12,IGHD3-10*01,1
2,IGHD6-6*01,1
7,IGHD2-2*02,1
10,IGHD3-3*01,1
1,IGHD1-26*01,1
12,IGHD3-3*02,1
0,IGHD5-12*01,1
6,IGHD2-2*03,2
0,IGHD3/OR15-3b*01,3
15,IGHD1-26*01,1
14,IGHD3-9*01,1
5,IGHD2-21*02,1
9,IGHD2-21*01,2
2,IGHD6-13*01,2
13,IGHD5-5*01,1
0,IGHD4-17*01,1
13,IGHD2-2*03,1
12,IGHD2-15*01,1
2,IGHD5-5*01,3
2,IGHD2-2*02,1
4,IGHD3-16*02,1
10,IGHD2-8*01,1
15,IGHD3-3*01,1
1,IGHD3-16*02,1
3,IGHD5-12*01,2
11,IGHD3/OR15-3b*01,1
0,IGHD1-1*01,2
4,IGHD3/OR15-3b*01,3
