vd_insertion,d_gene,count
13,IGHD3-9*01,3
5,IGHD3-10*02,1
5,IGHD3-3*01,1
24,IGHD5-24*01,1
3,IGHD7-27*01,1
5,IGHD2/OR15-2b*01,1
16,IGHD3-22*01,1
10,IGHD4-4*01,1
0,IGHD2-21*02,6
4,IGHD3-9*01,3
8,IGHD3-3*02,1
2,IGHD1-7*01,1
6,IGHD6-19*01,3
7,IGHD2-2*03,4
1,IGHD2-2*03,5
88,IGHD7-27*01,1
0,IGHD5-24*01,4
10,IGHD2-21*02,1
6,IGHD3-10*01,1
10,IGHD3-10*02,1
5,IGHD5-12*01,1
5,IGHD2-15*01,2
3,IGHD6-6*01,1
19,IGHD2-15*01,1
1,IGHD6-6*01,1
81,IGHD7-27*01,1
7,IGHD2/OR15-2b*01,1
14,IGHD2-21*02,1
0,IGHD2-21*01,3
2,IGHD3-3*01,1
4,IGHD2-21*02,30
8,IGHD3-3*01,2
0,IGHD3-9*01,1
1,IGHD3-16*01,1
31,IGHD3-22*01,1
20,IGHD3-9*01,1
62,IGHD7-27*01,2
0,IGHD5/OR15-5b*01,3
4,IGHD6-19*01,1
1,IGHD3-3*02,1
4,IGHD4-17*01,3
6,IGHD4-17*01,3
24,IGHD2-2*03,1
3,IGHD1-26*01,1
19,IGHD2-8*02,1
1,IGHD3-10*02,3
12,IGHD2/OR15-2b*01,1
1,IGHD5-12*01,1
2,IGHD3-10*01,2
12,IGHD3-16*01,1
4,IGHD2-21*01,8
2,IGHD2-21*01,1
11,IGHD2-2*02,1
5,IGHD3-16*02,3
18,IGHD2-15*01,1
2,IGHD2-2*01,1
1,IGHD5-24*01,6
1,IGHD2-15*01,47
2,IGHD3-16*02,4
21,IGHD2-15*01,3
2,IGHD4-17*01,3
0,IGHD2-2*03,9
12,IGHD3-10*02,1
4,IGHD3-10*01,2
1,IGHD1-1*01,2
8,IGHD6-13*01,1
7,IGHD6-19*01,3
8,IGHD2-8*02,1
0,IGHD6-13*01,4
2,IGHD3-10*02,2
9,IGHD3-9*01,3
0,IGHD4-17*01,2
0,IGHD4-4*01,1
3,IGHD3-22*01,5
1,IGHD3-22*01,4
0,IGHD6-6*01,8
5,IGHD3-10*01,3
2,IGHD1-26*01,1
71,IGHD7-27*01,2
1,IGHD6-25*01,1
0,IGHD5-5*01,4
7,IGHD3-22*01,1
1,IGHD4-17*01,1
4,IGHD6-13*01,2
28,IGHD2-2*03,1
5,IGHD6-19*01,2
6,IGHD3-9*01,1
1,IGHD5-5*01,1
10,IGHD3-9*01,1
3,IGHD3-3*01,3
4,IGHD2-2*02,2
5,IGHD3-22*01,2
11,IGHD6-13*01,1
1,IGHD2-8*01,1
72,IGHD7-27*01,1
11,IGHD7-27*01,1
6,IGHD2-21*01,1
4,IGHD6-6*01,2
2,IGHD6-6*01,1
10,IGHD6-13*01,1
1,IGHD3-16*02,3
75,IGHD7-27*01,1
0,IGHD3-3*02,4
4,IGHD5-12*01,2
12,IGHD3-10*01,1
7,IGHD3-10*02,1
9,IGHD4-17*01,1
3,IGHD6-25*01,1
7,IGHD2-21*02,1
2,IGHD6-19*01,5
6,IGHD2-15*01,2
83,IGHD7-27*01,1
12,IGHD2-8*01,1
3,IGHD6-19*01,4
2,IGHD2-21*02,2
1,IGHD3-9*01,2
0,IGHD1-26*01,2
24,IGHD2-15*01,5
14,IGHD3-10*02,1
12,IGHD1-26*01,1
7,IGHD6-13*01,2
3,IGHD4-17*01,2
7,IGHD2-2*02,1
10,IGHD2-15*01,1
24,IGHD2-2*02,1
7,IGHD6-6*01,1
6,IGHD6-13*01,2
0,IGHD3-3*01,4
25,IGHD2-2*03,1
1,IGHD3-10*01,4
0,IGHD3-22*01,5
5,IGHD5-5*01,1
6,IGHD1/OR15-1b*01,1
17,IGHD4-17*01,1
0,IGHD6-19*01,7
2,IGHD4-23*01,1
7,IGHD4-17*01,1
1,IGHD1/OR15-1b*01,1
15,IGHD6-6*01,1
4,IGHD2-15*01,3
0,IGHD2-15*01,5
4,IGHD1/OR15-1b*01,1
20,IGHD2-15*01,1
2,IGHD3-9*01,1
9,IGHD3-10*02,1
11,IGHD3-9*01,1
6,IGHD5-12*01,1
4,IGHD2-2*03,2
3,IGHD2-15*01,1
10,IGHD3-10*01,6
0,IGHD3-10*01,11
0,IGHD3-16*01,3
25,IGHD2-21*02,1
3,IGHD2-8*02,1
13,IGHD3-16*02,1
4,IGHD3-22*01,2
13,IGHD1-7*01,1
2,IGHD3-22*01,5
20,IGHD2-8*01,2
8,IGHD5-5*01,2
22,IGHD2-8*01,1
2,IGHD2-8*02,1
10,IGHD6-19*01,1
10,IGHD3-16*02,1
16,IGHD4-17*01,2
6,IGHD1-20*01,1
2,IGHD2-2*03,3
5,IGHD2-2*03,1
3,IGHD3-16*02,3
9,IGHD5-12*01,1
9,IGHD5-5*01,1
0,IGHD6-25*01,3
3,IGHD6-13*01,3
9,IGHD2-8*01,1
0,IGHD1-7*01,1
1,IGHD2/OR15-2b*01,1
0,IGHD3-16*02,9
17,IGHD3-9*01,1
16,IGHD3-9*01,2
7,IGHD2-15*01,1
0,IGHD2-8*01,1
28,IGHD2-8*01,2
2,IGHD2-8*01,1
8,IGHD3-22*01,5
22,IGHD3-22*01,1
3,IGHD3-10*01,5
13,IGHD2-2*02,1
3,IGHD3-3*02,1
6,IGHD1-26*01,2
1,IGHD2-8*02,15
8,IGHD6-19*01,2
3,IGHD4-4*01,1
11,IGHD3-22*01,3
1,IGHD7-27*01,1
9,IGHD2-2*03,1
74,IGHD7-27*01,2
7,IGHD2-8*02,1
1,IGHD5/OR15-5b*01,3
1,IGHD6-19*01,3
3,IGHD5-24*01,2
29,IGHD2-8*01,5
13,IGHD3-22*01,2
79,IGHD7-27*01,1
3,IGHD4-23*01,1
19,IGHD3-9*01,1
1,IGHD2-21*02,40
10,IGHD3-22*01,2
1,IGHD2-2*02,2
7,IGHD3-16*01,1
6,IGHD3-22*01,1
1,IGHD1-26*01,2
0,IGHD4/OR15-4b*01,1
0,IGHD5-12*01,2
4,IGHD5/OR15-5b*01,1
14,IGHD3-16*02,1
10,IGHD2-2*03,1
6,IGHD2-2*03,1
8,IGHD3-10*01,1
0,IGHD3/OR15-3b*01,5
9,IGHD7-27*01,2
2,IGHD3-3*02,3
1,IGHD4/OR15-4b*01,1
65,IGHD7-27*01,1
5,IGHD4-23*01,2
15,IGHD7-27*01,1
16,IGHD2-2*02,1
7,IGHD4-23*01,1
4,IGHD3-16*01,1
14,IGHD3-22*01,1
9,IGHD3-10*01,3
2,IGHD6-13*01,1
0,IGHD2/OR15-2b*01,5
22,IGHD2-15*01,4
1,IGHD6-13*01,6
0,IGHD3-10*02,5
2,IGHD1/OR15-1b*01,1
13,IGHD3-3*01,1
3,IGHD2-2*03,5
13,IGHD2-2*03,1
8,IGHD2-2*03,2
10,IGHD5-24*01,1
61,IGHD7-27*01,3
7,IGHD3-16*02,2
2,IGHD5-5*01,1
2,IGHD5-12*01,1
2,IGHD2-2*02,1
32,IGHD3-22*01,1
12,IGHD3-22*01,10
2,IGHD2-15*01,4
2,IGHD2/OR15-2b*01,1
1,IGHD1-20*01,2
7,IGHD3-10*01,3
3,IGHD3-9*01,2
30,IGHD7-27*01,1
8,IGHD3-9*01,1
0,IGHD1-1*01,1
3,IGHD2-21*02,4
6,IGHD3-3*01,1
5,IGHD6-13*01,1
0,IGHD4-23*01,1
10,IGHD4-17*01,2
12,IGHD3-9*01,1
0,IGHD7-27*01,14
4,IGHD5-5*01,2
16,IGHD6-13*01,1
9,IGHD2-21*01,1
69,IGHD7-27*01,1
