v_5p_del,v_gene,count
259,IGHV3-74*03,3
219,IGHV3-69-1*02,1
201,IGHV4-28*07,1
259,IGHV3-43*02,2
235,IGHV3-64*04,2
201,IGHV5-51*03,1
235,IGHV3-74*03,1
265,IGHV3-73*02,2
258,IGHV2-70*12,2
205,IGHV4-4*07,2
254,IGHV5-51*04,4
235,IGHV3-20*02,2
251,IGHV1-8*02,1
198,IGHV4-4*07,1
241,IGHV3-15*05,2
15,IGHV1-2*02,2
265,IGHV6-1*02,5
227,IGHV1/OR15-2*03,1
221,IGHV3-64D*06,1
205,IGHV4-59*08,1
257,IGHV3-53*04,1
251,IGHV1/OR15-4*01,1
204,IGHV4-61*08,1
209,IGHV1-3*02,1
259,IGHV3-33*06,2
256,IGHV3-13*05,2
265,IGHV3-15*07,4
0,IGHV1-8*01,1
235,IGHV3-9*02,9
234,IGHV1-46*02,1
5,IGHV1-2*04,1
235,IGHV3-64*03,1
235,IGHV3-64*02,1
248,IGHV3-66*03,1
188,IGHV3-48*02,1
251,IGHV1-3*01,4
211,IGHV4-61*02,3
187,IGHV4-61*07,1
251,IGHV1-18*04,10
221,IGHV3-NL1*01,2
232,IGHV3-13*05,12
126,IGHV4-34*13,2
181,IGHV4-59*09,6
259,IGHV3-23*02,1
214,IGHV3-49*05,2
0,IGHV1-2*03,5
138,IGHV1-69-2*01,1
232,IGHV3-66*03,3
195,IGHV1-18*04,1
224,IGHV7-40*03,11
204,IGHV4-61*02,4
167,IGHV6-1*02,1
221,IGHV3-33*06,2
221,IGHV3-23D*01,4
251,IGHV1-2*04,3
0,IGHV1-2*04,2
205,IGHV4-59*10,1
186,IGHV3-29*01,1
253,IGHV4-34*09,1
207,IGHV1-69D*01,1
179,IGHV3-71*01,1
251,IGHV1/OR15-3*02,13
235,IGHV3-7*02,3
259,IGHV3-23D*01,31
216,IGHV1-18*04,1
253,IGHV4-59*10,1
265,IGHV3-71*03,36
235,IGHV3-NL1*01,8
208,IGHV5-51*02,4
259,IGHV4-61*08,9
265,IGHV3/OR16-6*02,1
188,IGHV3-7*01,2
257,IGHV3-66*03,2
209,IGHV1-3*01,2
256,IGHV3-66*03,16
252,IGHV1/OR15-3*02,1
201,IGHV4/OR15-8*03,1
232,IGHV3-47*01,2
235,IGHV3-33*06,3
235,IGHV3-9*03,4
259,IGHV4-61*02,2
241,IGHV3-15*07,7
224,IGHV7-4-1*04,1
209,IGHV1-69*05,4
232,IGHV3-53*02,3
201,IGHV1-46*02,1
241,IGHV3-72*01,1
251,IGHV1/OR15-9*01,1
232,IGHV3-47*02,2
1,IGHV1-2*03,1
5,IGHV1-2*02,1
159,IGHV4-59*09,1
243,IGHV3-71*02,1
224,IGHV7-4-1*01,2
133,IGHV4-59*09,3
2,IGHV1-2*02,4
0,IGHV1/OR15-1*04,8
208,IGHV5-51*04,1
256,IGHV3-66*04,4
221,IGHV3-48*01,11
226,IGHV1-2*04,1
9,IGHV1-2*04,1
224,IGHV1-18*04,1
235,IGHV3/OR16-9*01,2
224,IGHV7-4-1*02,2
251,IGHV1-58*02,1
201,IGHV1-8*02,1
126,IGHV4-59*09,2
235,IGHV3-7*03,10
208,IGHV4/OR15-8*02,2
208,IGHV4-28*07,1
259,IGHV3-7*02,1
235,IGHV3-23D*01,9
213,IGHV4-4*07,1
136,IGHV1-69-2*01,1
235,IGHV3-7*01,14
259,IGHV3-NL1*01,1
201,IGHV5-51*02,5
1,IGHV1-2*02,2
216,IGHV4-61*08,1
235,IGHV3-20*01,3
253,IGHV4-59*08,2
139,IGHV4-30-4*06,2
181,IGHV4-34*13,11
265,IGHV3-71*01,15
74,IGHV1-69-2*01,1
259,IGHV1-3*01,1
205,IGHV4-59*04,1
9,IGHV1-2*02,1
235,IGHV3-22*02,1
3,IGHV1-2*04,2
188,IGHV3-7*03,1
256,IGHV4/OR15-8*03,10
14,IGHV1-24*01,1
221,IGHV3-64*04,3
194,IGHV3-72*01,1
232,IGHV3-69-1*02,7
251,IGHV1-24*01,3
201,IGHV1-69*05,1
255,IGHV7-4-1*04,2
243,IGHV3-71*03,1
227,IGHV2-70*12,1
265,IGHV3-49*05,3
158,IGHV1-69*10,1
232,IGHV3-53*04,5
222,IGHV3-9*02,3
254,IGHV5-51*02,9
208,IGHV5-10-1*02,1
3,IGHV1-2*02,23
192,IGHV3/OR16-6*02,1
221,IGHV3-35*01,1
221,IGHV3-48*02,2
222,IGHV3-7*03,1
0,IGHV1-2*02,127
115,IGHV4-59*09,1
217,IGHV6-1*02,1
0,IGHV1-46*03,1
256,IGHV3-69-1*02,15
167,IGHV1-NL1*01,1
176,IGHV2/OR16-5*01,1
204,IGHV4-61*03,1
208,IGHV4/OR15-8*03,1
