v_5p_del,v_gene,count
241,IGHV5-51*02,2
207,IGHV4-4*07,1
235,IGHV3-7*03,1
201,IGHV3-23D*01,1
234,IGHV1-8*02,1
217,IGHV4-39*01,1
211,IGHV4-59*10,2
237,IGHV1-2*04,1
145,IGHV4-30-4*06,1
237,IGHV3-33*02,1
218,IGHV3-53*02,1
211,IGHV4-61*08,1
201,IGHV3-33*05,1
141,IGHV4-30-4*06,2
227,IGHV3-73*02,1
208,IGHV3-23D*01,1
207,IGHV4-34*11,1
165,IGHV4-61*06,2
241,IGHV5-51*04,1
221,IGHV3-NL1*01,14
207,IGHV3-69-1*02,1
221,IGHV3-33*05,1
210,IGHV5-51*03,1
201,IGHV3-7*02,1
213,IGHV4-61*08,2
240,IGHV4-61*02,1
208,IGHV1-69D*01,2
207,IGHV3-49*05,1
222,IGHV1-18*04,1
235,IGHV3-7*01,1
212,IGHV1-69*05,1
221,IGHV3-23D*01,12
189,IGHV1-2*04,1
239,IGHV3-74*03,1
241,IGHV1-8*02,1
234,IGHV4/OR15-8*03,1
237,IGHV3-23D*01,1
224,IGHV3-7*03,1
238,IGHV3-33*02,1
231,IGHV3-48*02,1
245,IGHV3-71*01,1
210,IGHV3-11*01,1
216,IGHV3-49*05,1
201,IGHV3-23*03,1
241,IGHV1-3*01,1
210,IGHV3-33*06,1
235,IGHV3-NL1*01,1
141,IGHV4-61*07,1
221,IGHV3-30*15,1
218,IGHV3-23D*01,1
226,IGHV3-74*03,1
186,IGHV3-7*02,1
211,IGHV1-69D*01,1
244,IGHV4-30-2*03,1
133,IGHV4-30-4*06,2
245,IGHV3-71*03,3
210,IGHV5-51*02,1
214,IGHV1-8*02,1
235,IGHV1-46*02,1
234,IGHV3-9*02,1
165,IGHV4-30-4*06,1
236,IGHV3-69-1*02,1
250,IGHV3-49*05,1
210,IGHV4/OR15-8*02,1
220,IGHV1-18*04,1
241,IGHV3-74*03,1
206,IGHV4-30-4*07,1
214,IGHV3-69-1*02,1
227,IGHV3-49*05,1
201,IGHV3-NL1*01,1
208,IGHV1-3*01,1
241,IGHV1-18*04,1
210,IGHV3-23D*01,3
239,IGHV3-23D*01,3
201,IGHV3-23*02,1
235,IGHV3-23D*01,1
201,IGHV3-74*03,1
246,IGHV5-51*04,1
227,IGHV1-18*04,1
214,IGHV4/OR15-8*02,1
210,IGHV3-23*03,1
239,IGHV3-64*04,1
255,IGHV4-61*08,1
232,IGHV3-73*02,2
227,IGHV3-15*07,1
139,IGHV4-30-4*06,1
232,IGHV3-33*05,1
222,IGHV1/OR15-3*01,1
243,IGHV1-8*02,1
221,IGHV3-64*04,4
232,IGHV3-69-1*02,2
231,IGHV3-7*03,2
237,IGHV4-61*08,1
210,IGHV3-30*15,1
210,IGHV4/OR15-8*03,1
208,IGHV5-51*02,1
201,IGHV3-9*02,1
198,IGHV3-69-1*02,1
241,IGHV2-70*12,1
208,IGHV1-18*04,1
223,IGHV4-61*08,1
201,IGHV3-7*01,1
239,IGHV3-15*07,1
231,IGHV3-7*01,1
137,IGHV4-30-4*06,1
239,IGHV3-NL1*01,2
232,IGHV1-8*02,1
237,IGHV3-NL1*01,1
218,IGHV3-66*03,1
221,IGHV3-64*02,1
207,IGHV4-59*10,1
