v_3p_del,v_gene,count
2,IGHV3-33*02,1
0,IGHV4/OR15-8*02,1
1,IGHV1-8*02,2
1,IGHV3-71*03,2
1,IGHV4-30-4*06,5
0,IGHV4-61*07,1
0,IGHV3-7*02,1
0,IGHV1-69D*01,2
1,IGHV3-69-1*02,3
1,IGHV4-61*08,1
2,IGHV3-71*03,1
2,IGHV3-64*02,1
0,IGHV4-4*07,1
4,IGHV1-69D*01,1
4,IGHV3-74*03,1
1,IGHV4-59*10,1
4,IGHV5-51*04,1
1,IGHV3-33*05,1
0,IGHV4-30-4*06,1
0,IGHV5-51*03,1
2,IGHV3-NL1*01,1
1,IGHV3-74*03,1
1,IGHV1-3*01,1
1,IGHV3-33*06,1
0,IGHV1-2*04,1
0,IGHV4/OR15-8*03,1
2,IGHV1-8*02,1
2,IGHV3-48*02,1
2,IGHV3-7*03,1
2,IGHV4-59*10,1
0,IGHV3-11*01,1
1,IGHV3-73*02,1
0,IGHV3-7*01,3
0,IGHV1-69*05,1
3,IGHV3-23*03,1
0,IGHV3-33*05,2
0,IGHV4-61*08,2
1,IGHV3-53*02,1
0,IGHV1-8*02,2
7,IGHV3-7*02,1
6,IGHV3-73*02,1
6,IGHV3-15*07,1
0,IGHV1-3*01,1
5,IGHV3-23D*01,1
1,IGHV4/OR15-8*03,1
1,IGHV3-33*02,1
0,IGHV4-30-4*07,1
0,IGHV5-51*02,4
5,IGHV3-73*02,1
0,IGHV3-49*05,1
0,IGHV3-74*03,2
0,IGHV1-18*04,5
5,IGHV4-59*10,1
2,IGHV4-61*08,3
6,IGHV3-9*02,1
0,IGHV4-61*02,1
2,IGHV4-30-4*06,1
2,IGHV3-23D*01,3
1,IGHV5-51*04,1
4,IGHV4/OR15-8*02,1
2,IGHV3-49*05,1
0,IGHV3-NL1*01,9
1,IGHV1-46*02,1
0,IGHV3-71*01,1
1,IGHV3-23*03,1
1,IGHV3-NL1*01,8
2,IGHV4-61*06,1
1,IGHV3-49*05,2
4,IGHV3-NL1*01,1
0,IGHV3-7*03,1
1,IGHV3-23D*01,6
1,IGHV4-39*01,1
4,IGHV3-9*02,1
1,IGHV1/OR15-3*01,1
1,IGHV3-7*03,2
1,IGHV3-15*07,1
0,IGHV3-69-1*02,3
1,IGHV4-61*06,1
1,IGHV3-64*04,5
3,IGHV3-23D*01,3
0,IGHV3-30*15,2
3,IGHV4-30-4*06,1
0,IGHV4-34*11,1
1,IGHV1-2*04,1
1,IGHV3-23*02,1
0,IGHV3-66*03,1
0,IGHV2-70*12,1
0,IGHV3-23D*01,10
4,IGHV4-30-2*03,1
