v_3p_del,v_gene,count
20,IGHV3-53*03,2
3,IGHV7-40*03,3
2,IGHV3/OR16-9*01,1
1,IGHV7-40*03,2
26,IGHV3-29*01,1
0,IGHV4/OR15-8*02,1
1,IGHV3-38-3*01,2
0,IGHV1-58*02,1
3,IGHV4-59*04,1
20,IGHV1/OR15-1*03,13
0,IGHV3/OR16-6*02,1
0,IGHV4-59*09,13
0,IGHV3-20*01,1
0,IGHV1/OR15-1*03,1
19,IGHV1-2*02,2
3,IGHV3-48*01,1
3,IGHV5-51*04,2
1,IGHV3-71*03,8
1,IGHV4-61*02,4
1,IGHV4-30-4*06,1
0,IGHV3-48*01,5
1,IGHV3-9*02,7
3,IGHV3-9*02,1
1,IGHV7-4-1*01,1
5,IGHV3-53*02,1
1,IGHV3-20*01,1
2,IGHV3-13*05,2
15,IGHV1-69*10,1
102,IGHV1-69-2*01,1
0,IGHV1-69D*01,1
1,IGHV3-69-1*02,6
1,IGHV3-64*04,2
0,IGHV3-71*01,7
0,IGHV7-4-1*01,1
3,IGHV3-48*02,1
1,IGHV3-48*01,4
1,IGHV6-1*02,2
2,IGHV3-71*03,5
0,IGHV1-8*01,1
0,IGHV3-53*04,3
0,IGHV4-4*07,2
2,IGHV3-66*03,1
1,IGHV3-7*01,7
11,IGHV7-40*03,1
0,IGHV7-4-1*02,1
3,IGHV3-15*05,1
5,IGHV3-69-1*02,1
0,IGHV7-40*03,4
3,IGHV3-NL1*01,1
0,IGHV3-47*01,2
2,IGHV4-59*10,1
2,IGHV4/OR15-8*03,2
14,IGHV3-69-1*02,1
1,IGHV3-33*05,1
27,IGHV3-13*05,1
6,IGHV3-23D*01,1
1,IGHV2-70*12,1
0,IGHV1-46*02,2
2,IGHV3-NL1*01,2
1,IGHV3-66*04,2
1,IGHV3-74*03,1
1,IGHV1-3*01,3
0,IGHV7-4-1*04,2
2,IGHV7-4-1*02,1
0,IGHV3-47*02,2
1,IGHV4-59*08,2
0,IGHV4-61*07,1
0,IGHV1-2*04,3
0,IGHV4/OR15-8*03,7
2,IGHV1-8*02,1
3,IGHV4/OR15-8*03,1
6,IGHV4-61*02,1
1,IGHV1-69*05,1
0,IGHV6-1*02,4
1,IGHV3/OR16-6*02,1
2,IGHV3-7*03,2
0,IGHV3-33*06,5
1,IGHV1-3*02,1
1,IGHV4-61*03,1
