v_gene,count
IGHV5-51*02,18
IGHV3-33*06,7
IGHV4-59*10,2
IGHV3-66*04,4
IGHV3-48*02,3
IGHV1-18*04,13
IGHV3-74*03,4
IGHV3-9*02,12
IGHV1-3*01,7
IGHV3-64*04,5
IGHV7-40*03,11
IGHV3-71*03,37
IGHV3-66*03,22
IGHV4-61*07,1
IGHV1-8*01,1
IGHV1-69-2*01,3
IGHV3-20*02,2
IGHV7-4-1*02,2
IGHV4/OR15-8*02,2
IGHV3-48*01,11
IGHV1-2*02,160
IGHV4-28*07,2
IGHV3-71*02,1
IGHV3/OR16-9*01,2
IGHV3-47*02,2
IGHV4-59*08,3
IGHV3-72*01,2
IGHV1-8*02,2
IGHV3-22*02,1
IGHV4/OR15-8*03,12
IGHV1-2*03,6
IGHV3-35*01,1
IGHV3-71*01,16
IGHV4-59*09,13
IGHV3/OR16-6*02,2
IGHV2-70*12,3
IGHV5-10-1*02,1
IGHV4-34*13,13
IGHV1-69D*01,1
IGHV1-69*10,1
IGHV1-3*02,1
IGHV1/OR15-9*01,1
IGHV3-15*05,2
IGHV1-NL1*01,1
IGHV6-1*02,7
IGHV7-4-1*01,2
IGHV1/OR15-3*02,14
IGHV3-7*03,12
IGHV1/OR15-1*04,8
IGHV4-61*08,11
IGHV1/OR15-4*01,1
IGHV4-34*09,1
IGHV3-47*01,2
IGHV1-58*02,1
IGHV1-46*03,1
IGHV4-30-4*06,2
IGHV4-61*03,1
IGHV3-53*04,6
IGHV3-43*02,2
IGHV3-64*03,1
IGHV3-7*02,4
IGHV5-51*04,5
IGHV3-15*07,11
IGHV3-29*01,1
IGHV3-73*02,2
IGHV1-24*01,4
IGHV3-20*01,3
IGHV4-59*04,1
IGHV3-64D*06,1
IGHV3-69-1*02,23
IGHV1-46*02,2
IGHV3-13*05,14
IGHV3-23D*01,44
IGHV4-61*02,9
IGHV1-69*05,5
IGHV3-23*02,1
IGHV3-64*02,1
IGHV3-7*01,16
IGHV2/OR16-5*01,1
IGHV4-4*07,4
IGHV5-51*03,1
IGHV3-NL1*01,11
IGHV1-2*04,10
IGHV3-9*03,4
IGHV3-49*05,5
IGHV1/OR15-2*03,1
IGHV7-4-1*04,3
IGHV3-53*02,3
