j_3p_del,j_gene,count
4,IGHJ4*02,1
5,IGHJ1*01,26
21,IGHJ6*03,9
23,IGHJ4*02,5
0,IGHJ6*02,12
23,IGHJ2*01,1
8,IGHJ1*01,1
6,IGHJ6*03,2
3,IGHJ6*03,3
10,IGHJ6*03,1
0,IGHJ5*02,25
22,IGHJ1*01,4
18,IGHJ2*01,5
13,IGHJ2*01,2
22,IGHJ5*01,1
22,IGHJ6*02,4
21,IGHJ6*02,9
0,IGHJ6*03,31
23,IGHJ1*01,2
24,IGHJ4*02,2
5,IGHJ4*03,8
3,IGHJ2*01,1
22,IGHJ3*02,10
23,IGHJ3*02,1
23,IGHJ6*03,2
0,IGHJ1*01,7
12,IGHJ2*01,1
22,IGHJ2*01,2
1,IGHJ2*01,11
18,IGHJ4*03,1
22,IGHJ6*03,6
8,IGHJ2*01,1
1,IGHJ5*02,1
0,IGHJ3*02,32
6,IGHJ2P*01,1
0,IGHJ6*04,18
14,IGHJ1*01,2
4,IGHJ6*03,2
0,IGHJ2*01,7
23,IGHJ5*02,3
21,IGHJ1*01,1
0,IGHJ4*02,134
7,IGHJ1*01,1
1,IGHJ1*01,35
1,IGHJ4*03,10
22,IGHJ5*02,10
4,IGHJ1*01,10
25,IGHJ2*01,1
10,IGHJ2*01,2
11,IGHJ2*01,2
15,IGHJ2*01,1
17,IGHJ1*01,2
15,IGHJ1*01,1
2,IGHJ1*01,3
23,IGHJ6*04,1
1,IGHJ4*02,3
22,IGHJ4*02,31
19,IGHJ2*01,2
4,IGHJ2*01,2
18,IGHJ1*01,1
