j_3p_del,j_gene,count
23,IGHJ3*02,1
0,IGHJ6*02,11
5,IGHJ2P*01,1
21,IGHJ6*03,32
23,IGHJ4*02,5
22,IGHJ5*01,1
23,IGHJ2*01,2
20,IGHJ6*02,1
8,IGHJ1*01,1
6,IGHJ6*03,2
3,IGHJ6*03,3
0,IGHJ2*01,6
1,IGHJ1*01,36
0,IGHJ3P*01,1
2,IGHJ1*01,3
5,IGHJ1*01,31
22,IGHJ1*01,5
18,IGHJ2*01,5
1,IGHJ6*02,1
13,IGHJ2*01,2
22,IGHJ6*02,8
21,IGHJ6*02,28
30,IGHJ6*04,1
0,IGHJ6*03,31
21,IGHJ5*02,1
23,IGHJ1*01,4
20,IGHJ6*03,1
8,IGHJ2*01,1
5,IGHJ4*03,8
3,IGHJ2*01,1
22,IGHJ3*02,21
23,IGHJ6*03,2
21,IGHJ4*02,1
4,IGHJ4*02,1
15,IGHJ6*04,1
22,IGHJ2*01,5
0,IGHJ5*02,22
1,IGHJ2*01,10
18,IGHJ4*03,1
4,IGHJ3P*01,1
0,IGHJ1*01,6
6,IGHJ6*04,1
12,IGHJ2*01,1
1,IGHJ5*02,1
4,IGHJ2*01,3
0,IGHJ3*02,24
6,IGHJ2P*01,2
15,IGHJ2*01,1
0,IGHJ6*04,16
14,IGHJ1*01,2
1,IGHJ4*02,3
1,IGHJ3P*02,1
23,IGHJ5*02,4
21,IGHJ1*01,1
0,IGHJ4*02,125
7,IGHJ1*01,2
1,IGHJ2P*01,1
14,IGHJ6*02,2
1,IGHJ4*03,10
21,IGHJ6*04,1
23,IGHJ6*04,3
22,IGHJ5*02,21
4,IGHJ1*01,10
25,IGHJ2*01,1
10,IGHJ2*01,2
11,IGHJ2*01,2
12,IGHJ6*04,1
5,IGHJ2*01,1
17,IGHJ1*01,2
2,IGHJ6*03,1
10,IGHJ6*03,1
15,IGHJ1*01,3
19,IGHJ2*01,2
1,IGHJ6*04,1
22,IGHJ6*04,1
22,IGHJ6*03,7
14,IGHJ6*03,1
4,IGHJ6*03,2
22,IGHJ4*02,66
24,IGHJ4*02,2
5,IGHJ3P*02,2
18,IGHJ1*01,1
