j_5p_del,j_gene,count
7,IGHJ6*03,1
5,IGHJ1*01,1
8,IGHJ1*01,18
6,IGHJ6*03,1
54,IGHJ6*04,1
0,IGHJ5*01,1
19,IGHJ6*04,1
0,IGHJ6*03,33
3,IGHJ2*01,2
9,IGHJ1*01,3
1,IGHJ3*02,16
5,IGHJ5*02,4
61,IGHJ6*04,8
0,IGHJ4*02,55
14,IGHJ6*02,1
1,IGHJ5*02,9
27,IGHJ5*02,1
2,IGHJ6*03,6
8,IGHJ5*02,1
39,IGHJ6*04,1
2,IGHJ1*01,71
11,IGHJ6*02,4
7,IGHJ4*02,6
11,IGHJ5*02,1
1,IGHJ4*02,42
36,IGHJ6*02,1
4,IGHJ4*02,17
46,IGHJ3*02,1
3,IGHJ6*03,6
15,IGHJ2P*01,1
12,IGHJ1*01,1
18,IGHJ2*01,1
55,IGHJ6*04,3
7,IGHJ6*02,3
60,IGHJ6*04,1
12,IGHJ6*02,1
5,IGHJ4*02,17
5,IGHJ6*04,1
10,IGHJ6*04,1
13,IGHJ6*02,1
10,IGHJ1*01,2
0,IGHJ3*02,24
16,IGHJ6*02,1
37,IGHJ6*04,1
5,IGHJ6*03,6
15,IGHJ6*03,3
0,IGHJ4*03,19
58,IGHJ6*04,1
49,IGHJ6*04,2
1,IGHJ6*03,7
2,IGHJ6*04,1
2,IGHJ4*02,19
31,IGHJ6*04,1
3,IGHJ6*02,6
8,IGHJ6*02,1
3,IGHJ3*02,1
9,IGHJ6*02,4
6,IGHJ2P*01,2
4,IGHJ5*02,4
4,IGHJ6*02,1
11,IGHJ4*02,3
7,IGHJ5*02,2
6,IGHJ4*02,16
8,IGHJ4*02,5
6,IGHJ5*02,4
6,IGHJ6*02,3
5,IGHJ6*02,3
10,IGHJ6*02,1
5,IGHJ3P*02,2
0,IGHJ5*02,9
4,IGHJ3*02,4
0,IGHJ6*02,3
15,IGHJ6*02,2
20,IGHJ6*02,1
2,IGHJ2*01,28
8,IGHJ2P*01,1
9,IGHJ4*02,1
15,IGHJ3P*01,1
1,IGHJ6*02,8
5,IGHJ3P*01,1
0,IGHJ1*01,4
6,IGHJ6*04,1
2,IGHJ5*02,11
2,IGHJ6*02,6
0,IGHJ2*01,12
7,IGHJ1*01,3
1,IGHJ1*01,4
17,IGHJ3P*02,1
57,IGHJ6*04,1
3,IGHJ4*02,22
3,IGHJ5*02,3
1,IGHJ6*04,1
4,IGHJ6*03,20
4,IGHJ2*01,2
