d_gene,count
IGHD5-5*01,7
IGHD2-8*02,1
IGHD3-10*01,19
IGHD6-6*01,3
IGHD2/OR15-2b*01,1
IGHD6-13*01,9
IGHD1-26*01,7
IGHD4-17*01,2
IGHD3-22*01,8
IGHD2-2*02,6
IGHD3-3*01,8
IGHD2-21*02,3
IGHD2-8*01,2
IGHD2-15*01,4
IGHD4/OR15-4b*01,3
IGHD6-19*01,8
IGHD3-16*01,1
IGHD3-9*01,9
IGHD3/OR15-3b*01,11
IGHD5-24*01,2
IGHD7-27*01,2
IGHD3-10*02,5
IGHD1-14*01,1
IGHD1-1*01,2
IGHD6-25*01,1
IGHD2-2*03,10
IGHD2-21*01,2
IGHD4-23*01,3
IGHD3-3*02,1
IGHD5-12*01,5
IGHD3-16*02,8
IGHD1/OR15-1b*01,1
