d_gene,count
IGHD5-5*01,11
IGHD1-7*01,3
IGHD2-8*02,20
IGHD3-10*01,38
IGHD6-6*01,15
IGHD2/OR15-2b*01,9
IGHD4-4*01,2
IGHD6-13*01,24
IGHD5/OR15-5b*01,7
IGHD1-26*01,8
IGHD4-17*01,19
IGHD3-22*01,46
IGHD2-2*02,9
IGHD3-3*01,12
IGHD2-21*02,83
IGHD3/OR15-3b*01,4
IGHD2-15*01,78
IGHD4/OR15-4b*01,1
IGHD6-25*01,5
IGHD6-19*01,28
IGHD3-16*01,7
IGHD3-9*01,23
IGHD2-8*01,15
IGHD5-24*01,14
IGHD7-27*01,35
IGHD3-10*02,16
IGHD2-2*01,1
IGHD1-1*01,2
IGHD1-20*01,3
IGHD2-2*03,34
IGHD2-21*01,14
IGHD4-23*01,6
IGHD3-3*02,10
IGHD5-12*01,7
IGHD3-16*02,26
IGHD1/OR15-1b*01,4
