d_gene,count
IGHD5-5*01,10
IGHD1-7*01,2
IGHD2-8*02,14
IGHD3-10*01,30
IGHD6-6*01,13
IGHD2/OR15-2b*01,7
IGHD4-4*01,3
IGHD6-13*01,20
IGHD5/OR15-5b*01,6
IGHD1-26*01,9
IGHD4-17*01,19
IGHD3-22*01,20
IGHD2-2*02,5
IGHD3-3*01,9
IGHD2-21*02,81
IGHD2-8*01,24
IGHD2-15*01,65
IGHD4/OR15-4b*01,1
IGHD6-25*01,4
IGHD6-19*01,23
IGHD3-16*01,4
IGHD3-9*01,12
IGHD3/OR15-3b*01,3
IGHD5-24*01,11
IGHD7-27*01,32
IGHD3-10*02,11
IGHD1-1*01,3
IGHD1-20*01,2
IGHD2-2*03,20
IGHD2-21*01,12
IGHD4-23*01,6
IGHD3-3*02,5
IGHD5-12*01,8
IGHD3-16*02,19
IGHD1/OR15-1b*01,3
