bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.6291834002677377,,0.029022066116035878
0.01,0.15528781793842034,,0.014418111933425713
0.02,0.04417670682730924,,0.007690177572340065
0.03,0.06291834002677377,,0.009177583133066993
0.04,0.03614457831325301,,0.006956027339634046
0.05,0.024096385542168676,,0.0056795725396509835
0.06,0.013386880856760375,,0.004233303427266907
0.07,0.008032128514056224,,0.0032791027346495017
0.08,0.012048192771084338,,0.004016064257028112
0.09,0.008032128514056224,,0.0032791027346495017
0.1,0.006693440428380187,,0.0029933975602406825
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
