v_3p_del,v_gene,count
3,IGKV1-27*01,5
2,IGKV1-12*01,2
5,IGKV1D-39*01,3
2,IGKV2D-28*01,6
3,IGKV1-8*03,3
4,IGKV2-30*01,5
3,IGKV1-9*01,2
0,IGKV1-5*01,6
7,IGKV2D-28*01,7
6,IGKV3-15*01,11
2,IGKV2-30*01,1
0,IGKV3-20*01,3
1,IGKV3-11*01,1
3,IGKV2-24*01,4
0,IGKV3-15*01,5
3,IGKV2-30*01,2
3,IGKV3-20*01,5
0,IGKV1D-13*02,3
1,IGKV1-33*01,7
0,IGKV3-11*01,7
3,IGKV2D-28*01,9
2,IGKV1D-39*01,3
2,IGKV6-21*01,2
3,IGKV3-11*01,3
2,IGKV3-20*01,2
4,IGKV4-1*02,1
3,IGKV1-33*01,3
0,IGKV1-8*03,4
4,IGKV1D-13*02,3
2,IGKV3-15*01,5
0,IGKV1D-39*01,4
